Temperature.C,Nitrogen.conc.µM,Salt.conc.g.l,Chlamy.y.n,Microbe,Plate.at.T,Well.at.T,Notes,Replicate
8,1000,0,n,9,2,107,,3
8,1000,0,BLANK,BLANK,2,108,,BLANK
8,1000,0,y,5,2,109,,1
8,1000,0,y,10,2,110,,2
8,1000,0,n,4,2,111,,1
8,1000,0,n,10,2,112,,1
8,1000,0,n,12,2,113,,3
8,1000,0,n,9,2,114,,1
8,1000,0,y,4,2,115,,3
8,1000,0,y,13,2,116,,1
8,1000,0,n,all,2,117,,2
8,1000,0,y,13,2,118,,3
8,1000,0,n,11,2,119,,1
8,1000,0,y,11,2,120,,2
14,1000,0,y,6,1,1,,1
14,1000,0,n,6,1,2,,1
14,1000,0,BLANK,BLANK,1,3,,BLANK
14,1000,0,y,2,1,4,,3
14,1000,0,y,8,1,5,,2
14,1000,0,n,2,1,6,,1
14,1000,0,n,10,1,7,,1
14,1000,0,n,4,1,8,,3
14,1000,0,BLANK,BLANK,1,9,,BLANK
14,1000,0,BLANK,BLANK,1,10,,BLANK
14,1000,0,n,5,1,11,,3
14,1000,0,n,8,1,12,,2
14,1000,0,y,12,1,13,,3
14,1000,0,BLANK,BLANK,1,14,,BLANK
14,1000,0,n,6,1,15,,2
14,1000,0,n,1,1,16,,1
14,1000,0,n,15,1,17,,3
14,1000,0,y,7,1,18,,1
14,1000,0,n,4,1,19,,1
14,1000,0,y,all,1,20,,2
14,1000,0,BLANK,BLANK,1,21,,BLANK
14,1000,0,n,3,1,22,,3
14,1000,0,BLANK,BLANK,1,23,,BLANK
14,1000,0,n,11,1,24,,3
14,1000,0,y,14,1,25,,1
14,1000,0,y,14,1,26,,3
14,1000,0,BLANK,BLANK,1,27,,BLANK
14,1000,0,n,5,1,28,,1
14,1000,0,n,14,1,29,,3
14,1000,0,y,7,1,30,,2
14,1000,0,y,12,1,31,,2
14,1000,0,y,3,1,32,,3
14,1000,0,y,4,1,33,,3
14,1000,0,y,all,1,34,,3
14,1000,0,BLANK,BLANK,1,35,,BLANK
14,1000,0,BLANK,BLANK,1,36,,BLANK
14,1000,0,y,10,1,37,,1
14,1000,0,n,1,1,38,,2
14,1000,0,y,5,1,39,,2
14,1000,0,n,12,1,40,,3
14,1000,0,n,5,1,41,,2
14,1000,0,n,9,1,42,,2
14,1000,0,y,3,1,43,,2
14,1000,0,n,15,1,44,,1
14,1000,0,y,4,1,45,,1
14,1000,0,y,6,1,46,,3
14,1000,0,n,7,1,47,,3
14,1000,0,BLANK,BLANK,1,48,,BLANK
14,1000,0,BLANK,BLANK,1,49,,BLANK
14,1000,0,n,all,1,50,,2
14,1000,0,y,11,1,51,,3
14,1000,0,y,8,1,52,,1
14,1000,0,y,13,1,53,,3
14,1000,0,BLANK,BLANK,1,54,,BLANK
14,1000,0,y,10,1,55,,2
14,1000,0,n,9,1,56,,1
14,1000,0,n,13,1,57,,3
14,1000,0,y,4,1,58,,2
14,1000,0,n,2,1,59,,3
14,1000,0,n,all,1,60,,3
14,1000,0,BLANK,BLANK,2,61,,BLANK
14,1000,0,BLANK,BLANK,2,62,,BLANK
14,1000,0,n,10,2,63,,3
14,1000,0,y,8,2,64,,3
14,1000,0,y,12,2,65,,1
14,1000,0,n,6,2,66,,3
14,1000,0,y,11,2,67,,2
14,1000,0,n,12,2,68,,2
14,1000,0,y,15,2,69,,3
14,1000,0,BLANK,BLANK,2,70,,BLANK
14,1000,0,y,none,2,71,,2
14,1000,0,n,10,2,72,,2
14,1000,0,n,11,2,73,,2
14,1000,0,y,2,2,74,,2
14,1000,0,n,13,2,75,,2
14,1000,0,y,10,2,76,,3
14,1000,0,n,14,2,77,,2
14,1000,0,y,none,2,78,,1
14,1000,0,BLANK,BLANK,2,79,,BLANK
14,1000,0,n,4,2,80,,2
14,1000,0,n,15,2,81,,2
14,1000,0,n,7,2,82,,2
14,1000,0,n,9,2,83,,3
14,1000,0,BLANK,BLANK,2,84,,BLANK
14,1000,0,y,9,2,85,,1
14,1000,0,y,3,2,86,,1
14,1000,0,n,2,2,87,,2
14,1000,0,n,all,2,88,,1
14,1000,0,BLANK,BLANK,2,89,,BLANK
14,1000,0,y,1,2,90,,1
14,1000,0,y,none,2,91,,3
14,1000,0,y,13,2,92,,1
14,1000,0,y,7,2,93,,3
14,1000,0,BLANK,BLANK,2,94,,BLANK
14,1000,0,y,11,2,95,,1
14,1000,0,n,12,2,96,,1
14,1000,0,n,14,2,97,,1
14,1000,0,n,3,2,98,,1
14,1000,0,y,9,2,99,,3
14,1000,0,n,1,2,100,,3
14,1000,0,y,15,2,101,,2
14,1000,0,y,2,2,102,,1
14,1000,0,y,5,2,103,,3
14,1000,0,BLANK,BLANK,2,104,,BLANK
14,1000,0,y,14,2,105,,2
14,1000,0,y,15,2,106,,1
14,1000,0,n,13,2,107,,1
14,1000,0,n,7,2,108,,1
14,1000,0,n,3,2,109,,2
14,1000,0,y,13,2,110,,2
14,1000,0,n,8,2,111,,3
14,1000,0,y,all,2,112,,1
14,1000,0,y,1,2,113,,3
14,1000,0,n,8,2,114,,1
14,1000,0,y,1,2,115,,2
14,1000,0,y,6,2,116,,2
14,1000,0,BLANK,BLANK,2,117,,BLANK
14,1000,0,n,11,2,118,,1
14,1000,0,y,5,2,119,,1
14,1000,0,y,9,2,120,,2
20,1000,0,y,2,1,1,,1
20,1000,0,n,4,1,2,,3
20,1000,0,y,none,1,3,,1
20,1000,0,n,9,1,4,,2
20,1000,0,BLANK,BLANK,1,5,,BLANK
20,1000,0,n,7,1,6,,3
20,1000,0,n,7,1,7,,2
20,1000,0,y,14,1,8,,2
20,1000,0,y,6,1,9,,3
20,1000,0,n,2,1,10,,2
20,1000,0,BLANK,BLANK,1,11,,BLANK
20,1000,0,y,15,1,12,,2
20,1000,0,y,4,1,13,,2
20,1000,0,BLANK,BLANK,1,14,,BLANK
20,1000,0,n,6,1,15,,1
20,1000,0,n,3,1,16,,2
20,1000,0,y,6,1,17,,2
20,1000,0,y,11,1,18,,1
20,1000,0,y,15,1,19,,3
20,1000,0,y,9,1,20,,2
20,1000,0,BLANK,BLANK,1,21,,BLANK
20,1000,0,n,all,1,22,,1
20,1000,0,n,3,1,23,,3
20,1000,0,n,12,1,24,,1
20,1000,0,n,4,1,25,,2
20,1000,0,BLANK,BLANK,1,26,,BLANK
20,1000,0,BLANK,BLANK,1,27,,BLANK
20,1000,0,n,3,1,28,,1
20,1000,0,n,13,1,29,,2
20,1000,0,y,1,1,30,,2
20,1000,0,y,none,1,31,,3
20,1000,0,BLANK,BLANK,1,32,,BLANK
20,1000,0,y,10,1,33,,1
20,1000,0,BLANK,BLANK,1,34,,BLANK
20,1000,0,BLANK,BLANK,1,35,,BLANK
20,1000,0,y,6,1,36,,1
20,1000,0,y,11,1,37,,3
20,1000,0,y,2,1,38,,3
20,1000,0,y,14,1,39,,3
20,1000,0,BLANK,BLANK,1,40,,BLANK
20,1000,0,BLANK,BLANK,1,41,,BLANK
20,1000,0,BLANK,BLANK,1,42,,BLANK
20,1000,0,BLANK,BLANK,1,43,,BLANK
20,1000,0,n,9,1,44,,3
20,1000,0,y,8,1,45,,1
20,1000,0,n,all,1,46,,3
20,1000,0,y,none,1,47,,2
20,1000,0,y,4,1,48,,3
20,1000,0,y,all,1,49,,3
20,1000,0,y,1,1,50,,1
20,1000,0,y,7,1,51,,1
20,1000,0,n,11,1,52,,2
20,1000,0,n,15,1,53,,3
20,1000,0,y,12,1,54,,3
20,1000,0,y,1,1,55,,3
20,1000,0,BLANK,BLANK,1,56,,BLANK
20,1000,0,y,9,1,57,,1
20,1000,0,y,5,1,58,,2
20,1000,0,n,5,1,59,,3
20,1000,0,BLANK,BLANK,1,60,,BLANK
20,1000,0,n,1,2,61,,3
20,1000,0,BLANK,BLANK,2,62,,BLANK
20,1000,0,y,all,2,63,,2
20,1000,0,y,2,2,64,,2
20,1000,0,y,13,2,65,,3
20,1000,0,n,10,2,66,,2
20,1000,0,n,9,2,67,,1
20,1000,0,BLANK,BLANK,2,68,,BLANK
20,1000,0,y,7,2,69,,2
20,1000,0,y,3,2,70,,1
20,1000,0,y,3,2,71,,2
20,1000,0,n,6,2,72,,3
20,1000,0,BLANK,BLANK,2,73,,BLANK
20,1000,0,n,8,2,74,,3
20,1000,0,n,13,2,75,,1
20,1000,0,y,all,2,76,,1
20,1000,0,y,12,2,77,,2
20,1000,0,y,8,2,78,,3
20,1000,0,n,2,2,79,,3
20,1000,0,y,3,2,80,,3
20,1000,0,y,13,2,81,,2
20,1000,0,n,4,2,82,,1
20,1000,0,n,1,2,83,,1
20,1000,0,n,1,2,84,,2
20,1000,0,n,8,2,85,,1
20,1000,0,n,14,2,86,,3
20,1000,0,n,15,2,87,,1
20,1000,0,y,5,2,88,,3
20,1000,0,n,11,2,89,,3
20,1000,0,n,7,2,90,,1
20,1000,0,n,13,2,91,,3
20,1000,0,y,9,2,92,,3
20,1000,0,y,10,2,93,,3
20,1000,0,y,10,2,94,,2
20,1000,0,n,15,2,95,,2
20,1000,0,y,11,2,96,,2
20,1000,0,n,14,2,97,,2
20,1000,0,n,2,2,98,,1
20,1000,0,y,5,2,99,,1
20,1000,0,n,5,2,100,,1
20,1000,0,BLANK,BLANK,2,101,,BLANK
20,1000,0,y,15,2,102,,1
20,1000,0,n,10,2,103,,3
20,1000,0,n,12,2,104,,2
20,1000,0,n,10,2,105,,1
20,1000,0,y,13,2,106,,1
20,1000,0,n,14,2,107,,1
20,1000,0,n,11,2,108,,1
20,1000,0,n,12,2,109,,3
20,1000,0,n,all,2,110,,2
20,1000,0,n,8,2,111,,2
20,1000,0,BLANK,BLANK,2,112,,BLANK
20,1000,0,y,7,2,113,,3
20,1000,0,n,6,2,114,,2
20,1000,0,y,14,2,115,,1
20,1000,0,y,4,2,116,,1
20,1000,0,y,12,2,117,,1
20,1000,0,n,5,2,118,,2
20,1000,0,BLANK,BLANK,2,119,,BLANK
20,1000,0,y,8,2,120,,2
25,1000,0,y,all,1,1,,3
25,1000,0,y,11,1,2,,3
25,1000,0,n,14,1,3,,1
25,1000,0,n,2,1,4,,1
25,1000,0,BLANK,BLANK,1,5,,BLANK
25,1000,0,n,3,1,6,,2
25,1000,0,n,11,1,7,,3
25,1000,0,y,9,1,8,,2
25,1000,0,y,14,1,9,,1
25,1000,0,BLANK,BLANK,1,10,,BLANK
25,1000,0,BLANK,BLANK,1,11,,BLANK
25,1000,0,BLANK,BLANK,1,12,,BLANK
25,1000,0,y,10,1,13,,3
25,1000,0,y,11,1,14,,2
25,1000,0,n,13,1,15,,3
25,1000,0,y,12,1,16,,2
25,1000,0,BLANK,BLANK,1,17,,BLANK
25,1000,0,y,5,1,18,,1
25,1000,0,y,12,1,19,Got all and 12?,3
25,1000,0,y,all,1,20,,2
25,1000,0,n,5,1,21,,2
25,1000,0,y,9,1,22,,1
25,1000,0,n,3,1,23,,3
25,1000,0,n,10,1,24,,2
25,1000,0,BLANK,BLANK,1,25,,BLANK
25,1000,0,y,11,1,26,,1
25,1000,0,n,12,1,27,,3
25,1000,0,BLANK,BLANK,1,28,,BLANK
25,1000,0,n,12,1,29,,1
25,1000,0,y,13,1,30,,2
25,1000,0,y,3,1,31,,1
25,1000,0,BLANK,BLANK,1,32,,BLANK
25,1000,0,y,4,1,33,,2
25,1000,0,y,1,1,34,,2
25,1000,0,y,14,1,35,,2
25,1000,0,n,13,1,36,,1
25,1000,0,n,6,1,37,,1
25,1000,0,n,15,1,38,,1
25,1000,0,n,8,1,39,,3
25,1000,0,n,1,1,40,,3
25,1000,0,n,10,1,41,,3
25,1000,0,y,all,1,42,,1
25,1000,0,BLANK,BLANK,1,43,,BLANK
25,1000,0,n,all,1,44,,1
25,1000,0,n,11,1,45,,2
25,1000,0,y,13,1,46,,3
25,1000,0,y,7,1,47,,2
25,1000,0,y,none,1,48,,3
25,1000,0,BLANK,BLANK,1,49,,BLANK
25,1000,0,BLANK,BLANK,1,50,,BLANK
25,1000,0,y,8,1,51,,2
25,1000,0,BLANK,BLANK,1,52,,BLANK
25,1000,0,y,15,1,53,,3
25,1000,0,y,none,1,54,,2
25,1000,0,y,none,1,55,,1
25,1000,0,n,7,1,56,,1
25,1000,0,BLANK,BLANK,1,57,,BLANK
25,1000,0,y,1,1,58,,1
25,1000,0,n,10,1,59,,1
25,1000,0,y,15,1,60,,2
25,1000,0,y,10,2,61,,1
25,1000,0,n,6,2,62,,2
25,1000,0,n,5,2,63,,1
25,1000,0,y,1,2,64,,3
25,1000,0,n,12,2,65,,2
25,1000,0,n,8,2,66,,1
25,1000,0,y,13,2,67,,1
25,1000,0,n,9,2,68,,2
25,1000,0,BLANK,BLANK,2,69,,BLANK
25,1000,0,BLANK,BLANK,2,70,,BLANK
25,1000,0,n,7,2,71,,3
25,1000,0,y,4,2,72,,3
25,1000,0,n,2,2,73,,3
25,1000,0,y,5,2,74,,2
25,1000,0,n,9,2,75,,3
25,1000,0,n,7,2,76,,2
25,1000,0,BLANK,BLANK,2,77,,BLANK
25,1000,0,n,2,2,78,,2
25,1000,0,BLANK,BLANK,2,79,,BLANK
25,1000,0,y,2,2,80,,3
25,1000,0,y,6,2,81,,2
25,1000,0,y,3,2,82,,2
25,1000,0,n,15,2,83,,2
25,1000,0,y,4,2,84,,1
25,1000,0,n,all,2,85,,2
25,1000,0,n,14,2,86,,2
25,1000,0,n,13,2,87,,2
25,1000,0,n,8,2,88,,2
25,1000,0,y,12,2,89,,1
25,1000,0,y,14,2,90,,3
25,1000,0,y,6,2,91,,1
25,1000,0,y,6,2,92,,3
25,1000,0,y,9,2,93,,3
25,1000,0,y,8,2,94,,3
25,1000,0,n,6,2,95,,3
25,1000,0,n,11,2,96,,1
25,1000,0,BLANK,BLANK,2,97,,BLANK
25,1000,0,y,3,2,98,,3
25,1000,0,y,7,2,99,,3
25,1000,0,n,15,2,100,,3
25,1000,0,y,7,2,101,,1
25,1000,0,n,all,2,102,,3
25,1000,0,y,15,2,103,,1
25,1000,0,n,9,2,104,,1
25,1000,0,y,2,2,105,,1
25,1000,0,y,8,2,106,,1
25,1000,0,n,3,2,107,,1
25,1000,0,BLANK,BLANK,2,108,,BLANK
25,1000,0,n,5,2,109,,3
25,1000,0,BLANK,BLANK,2,110,,BLANK
25,1000,0,n,4,2,111,,2
25,1000,0,n,4,2,112,,3
25,1000,0,n,1,2,113,,2
25,1000,0,y,10,2,114,,2
25,1000,0,n,1,2,115,,1
25,1000,0,BLANK,BLANK,2,116,,BLANK
25,1000,0,n,14,2,117,,3
25,1000,0,y,2,2,118,,2
25,1000,0,n,4,2,119,,1
25,1000,0,y,5,2,120,,3
33,1000,0,n,12,1,1,,3
33,1000,0,n,15,1,2,Messed this up?,2
33,1000,0,y,5,1,3,,3
33,1000,0,n,3,1,4,,1
33,1000,0,y,10,1,5,,2
33,1000,0,BLANK,BLANK,1,6,,BLANK
33,1000,0,y,1,1,7,,3
33,1000,0,n,11,1,8,,3
33,1000,0,n,10,1,9,,3
33,1000,0,y,all,1,10,,2
33,1000,0,y,1,1,11,,1
33,1000,0,n,13,1,12,Messed this up?,3
33,1000,0,n,11,1,13,,2
33,1000,0,y,9,1,14,,1
33,1000,0,BLANK,BLANK,1,15,,BLANK
33,1000,0,n,14,1,16,,3
33,1000,0,n,3,1,17,,3
33,1000,0,n,4,1,18,,1
33,1000,0,y,3,1,19,,3
33,1000,0,y,5,1,20,,2
33,1000,0,y,none,1,21,,2
33,1000,0,BLANK,BLANK,1,22,,BLANK
33,1000,0,BLANK,BLANK,1,23,,BLANK
33,1000,0,y,10,1,24,,3
33,1000,0,n,all,1,25,,1
33,1000,0,y,3,1,26,,2
33,1000,0,n,12,1,27,,2
33,1000,0,BLANK,BLANK,1,28,,BLANK
33,1000,0,y,13,1,29,,3
33,1000,0,BLANK,BLANK,1,30,,BLANK
33,1000,0,n,10,1,31,,2
33,1000,0,n,1,1,32,,2
33,1000,0,BLANK,BLANK,1,33,,BLANK
33,1000,0,n,all,1,34,,3
33,1000,0,y,2,1,35,,3
33,1000,0,y,8,1,36,,3
33,1000,0,n,13,1,37,,2
33,1000,0,y,11,1,38,,2
33,1000,0,n,8,1,39,,3
33,1000,0,BLANK,BLANK,1,40,,BLANK
33,1000,0,n,6,1,41,,1
33,1000,0,y,7,1,42,,2
33,1000,0,y,8,1,43,,2
33,1000,0,BLANK,BLANK,1,44,,BLANK
33,1000,0,y,11,1,45,,1
33,1000,0,n,8,1,46,,1
33,1000,0,BLANK,BLANK,1,47,,BLANK
33,1000,0,n,11,1,48,,1
33,1000,0,y,none,1,49,,3
33,1000,0,y,15,1,50,,3
33,1000,0,n,4,1,51,,3
33,1000,0,y,14,1,52,,3
33,1000,0,y,all,1,53,,1
33,1000,0,n,5,1,54,,2
33,1000,0,y,9,1,55,,3
33,1000,0,y,9,1,56,,2
33,1000,0,BLANK,BLANK,1,57,,BLANK
33,1000,0,y,5,1,58,,1
33,1000,0,BLANK,BLANK,1,59,,BLANK
33,1000,0,y,12,1,60,,2
33,1000,0,y,13,2,61,,1
33,1000,0,BLANK,BLANK,2,62,,BLANK
33,1000,0,y,12,2,63,,1
33,1000,0,n,6,2,64,,2
33,1000,0,n,1,2,65,,1
33,1000,0,y,14,2,66,,2
33,1000,0,n,7,2,67,,2
33,1000,0,n,2,2,68,,2
33,1000,0,y,8,2,69,,1
33,1000,0,n,1,2,70,,3
33,1000,0,n,9,2,71,,2
33,1000,0,y,2,2,72,,2
33,1000,0,n,9,2,73,,3
33,1000,0,n,2,2,74,,1
33,1000,0,y,14,2,75,,1
33,1000,0,n,4,2,76,,2
33,1000,0,n,13,2,77,,1
33,1000,0,n,6,2,78,,3
33,1000,0,BLANK,BLANK,2,79,,BLANK
33,1000,0,BLANK,BLANK,2,80,,BLANK
33,1000,0,n,12,2,81,,1
33,1000,0,n,9,2,82,,1
33,1000,0,y,4,2,83,,3
33,1000,0,y,1,2,84,,2
33,1000,0,y,3,2,85,,1
33,1000,0,y,11,2,86,,3
33,1000,0,n,5,2,87,,3
33,1000,0,y,15,2,88,,1
33,1000,0,n,3,2,89,,2
33,1000,0,n,all,2,90,,2
33,1000,0,n,10,2,91,,1
33,1000,0,BLANK,BLANK,2,92,,BLANK
33,1000,0,y,none,2,93,,1
33,1000,0,y,12,2,94,,3
33,1000,0,y,4,2,95,,2
33,1000,0,n,5,2,96,,1
33,1000,0,n,15,2,97,,1
33,1000,0,n,14,2,98,,1
33,1000,0,n,2,2,99,,3
33,1000,0,y,13,2,100,,2
33,1000,0,n,7,2,101,,1
33,1000,0,n,15,2,102,,3
33,1000,0,n,8,2,103,,2
33,1000,0,y,6,2,104,,2
33,1000,0,y,10,2,105,,1
33,1000,0,y,7,2,106,,3
33,1000,0,BLANK,BLANK,2,107,,BLANK
33,1000,0,BLANK,BLANK,2,108,,BLANK
33,1000,0,BLANK,BLANK,2,109,,BLANK
33,1000,0,y,6,2,110,,1
33,1000,0,y,4,2,111,,1
33,1000,0,y,7,2,112,,1
33,1000,0,BLANK,BLANK,2,113,,BLANK
33,1000,0,y,all,2,114,,3
33,1000,0,n,7,2,115,,3
33,1000,0,BLANK,BLANK,2,116,,BLANK
33,1000,0,y,2,2,117,,1
33,1000,0,y,6,2,118,,3
33,1000,0,y,15,2,119,,2
33,1000,0,n,14,2,120,,2
35,1000,0,y,2,1,1,,1
35,1000,0,BLANK,BLANK,1,2,,BLANK
35,1000,0,n,14,1,3,,1
35,1000,0,n,all,1,4,,1
35,1000,0,n,5,1,5,,1
35,1000,0,BLANK,BLANK,1,6,,BLANK
35,1000,0,BLANK,BLANK,1,7,,BLANK
35,1000,0,BLANK,BLANK,1,8,,BLANK
35,1000,0,y,1,1,9,,1
35,1000,0,y,10,1,10,,1
35,1000,0,y,11,1,11,,2
35,1000,0,BLANK,BLANK,1,12,,BLANK
35,1000,0,n,3,1,13,,1
35,1000,0,y,5,1,14,,3
35,1000,0,n,9,1,15,,2
35,1000,0,y,12,1,16,,2
35,1000,0,n,7,1,17,,1
35,1000,0,y,9,1,18,,3
35,1000,0,n,1,1,19,,2
35,1000,0,n,12,1,20,,3
35,1000,0,y,3,1,21,,2
35,1000,0,n,15,1,22,,1
35,1000,0,BLANK,BLANK,1,23,,BLANK
35,1000,0,y,none,1,24,,2
35,1000,0,y,1,1,25,,2
35,1000,0,n,5,1,26,,2
35,1000,0,n,2,1,27,,1
35,1000,0,y,13,1,28,,3
35,1000,0,BLANK,BLANK,1,29,,BLANK
35,1000,0,BLANK,BLANK,1,30,,BLANK
35,1000,0,n,11,1,31,,2
35,1000,0,n,14,1,32,,3
35,1000,0,n,14,1,33,,2
35,1000,0,BLANK,BLANK,1,34,,BLANK
35,1000,0,y,9,1,35,,2
35,1000,0,n,13,1,36,,1
35,1000,0,n,13,1,37,,3
35,1000,0,n,4,1,38,,1
35,1000,0,n,4,1,39,,3
35,1000,0,y,15,1,40,,1
35,1000,0,n,6,1,41,,2
35,1000,0,n,10,1,42,,2
35,1000,0,BLANK,BLANK,1,43,,BLANK
35,1000,0,n,3,1,44,,2
35,1000,0,y,8,1,45,,2
35,1000,0,y,7,1,46,,2
35,1000,0,y,10,1,47,,2
35,1000,0,BLANK,BLANK,1,48,,BLANK
35,1000,0,n,1,1,49,,1
35,1000,0,y,none,1,50,,3
35,1000,0,BLANK,BLANK,1,51,,BLANK
35,1000,0,n,4,1,52,,2
35,1000,0,BLANK,BLANK,1,53,,BLANK
35,1000,0,y,14,1,54,,1
35,1000,0,y,2,1,55,,3
35,1000,0,BLANK,BLANK,1,56,,BLANK
35,1000,0,n,12,1,57,,2
35,1000,0,n,7,1,58,,3
35,1000,0,y,4,1,59,,1
35,1000,0,BLANK,BLANK,1,60,,BLANK
35,1000,0,y,9,2,61,,1
35,1000,0,y,all,2,62,,2
35,1000,0,BLANK,BLANK,2,63,,BLANK
35,1000,0,y,10,2,64,,3
35,1000,0,n,6,2,65,,3
35,1000,0,y,8,2,66,,3
35,1000,0,y,2,2,67,,2
35,1000,0,n,13,2,68,,2
35,1000,0,n,15,2,69,,2
35,1000,0,y,7,2,70,,1
35,1000,0,n,10,2,71,,1
35,1000,0,n,12,2,72,,1
35,1000,0,y,6,2,73,,1
35,1000,0,y,14,2,74,,3
35,1000,0,y,3,2,75,,3
35,1000,0,n,all,2,76,,3
35,1000,0,y,none,2,77,,1
35,1000,0,n,3,2,78,,3
35,1000,0,y,5,2,79,,1
35,1000,0,n,2,2,80,,2
35,1000,0,n,7,2,81,,2
35,1000,0,n,1,2,82,,3
35,1000,0,n,8,2,83,,1
35,1000,0,n,2,2,84,,3
35,1000,0,y,all,2,85,,3
35,1000,0,BLANK,BLANK,2,86,,BLANK
35,1000,0,y,13,2,87,,1
35,1000,0,n,11,2,88,,3
35,1000,0,y,1,2,89,,3
35,1000,0,y,6,2,90,,3
35,1000,0,n,8,2,91,,2
35,1000,0,y,6,2,92,,2
35,1000,0,y,4,2,93,,3
35,1000,0,y,13,2,94,,2
35,1000,0,y,8,2,95,,1
35,1000,0,BLANK,BLANK,2,96,,BLANK
35,1000,0,y,15,2,97,,3
35,1000,0,n,9,2,98,,1
35,1000,0,y,14,2,99,,2
35,1000,0,y,3,2,100,,1
35,1000,0,y,all,2,101,,1
35,1000,0,BLANK,BLANK,2,102,,BLANK
35,1000,0,n,5,2,103,,3
35,1000,0,y,7,2,104,,3
35,1000,0,y,11,2,105,,1
35,1000,0,y,4,2,106,,2
