Temperature.C,Nitrogen.conc.µM,Salt.conc.g.l,Chlamy.y.n,Microbe,Plate.at.T,Well.at.T,Notes,Replicate
20,1000,0,y,11,1,15,,2
20,1000,0,n,11,1,16,,1
20,1000,0,BLANK,BLANK,1,17,,BLANK
20,1000,0,y,7,1,18,,3
20,1000,0,BLANK,BLANK,1,19,,BLANK
20,1000,0,y,none,1,20,,2
20,1000,0,BLANK,BLANK,1,21,,BLANK
20,1000,0,n,1,1,22,,3
20,1000,0,n,3,1,23,,2
20,1000,0,n,3,1,24,,3
20,1000,0,n,15,1,25,,2
20,1000,0,y,11,1,26,,3
20,1000,0,n,13,1,27,,3
20,1000,0,n,12,1,28,,2
20,1000,0,BLANK,BLANK,1,29,,BLANK
20,1000,0,y,2,1,30,,1
20,1000,0,n,2,1,31,,1
20,1000,0,BLANK,BLANK,1,32,,BLANK
20,1000,0,n,2,1,33,,2
20,1000,0,n,5,1,34,,3
20,1000,0,n,4,1,35,,3
20,1000,0,y,all,1,36,,2
20,1000,0,y,10,1,37,,2
20,1000,0,y,4,1,38,,2
20,1000,0,y,3,1,39,,3
20,1000,0,y,2,1,40,,2
20,1000,0,y,5,1,41,,2
20,1000,0,y,none,1,42,,1
20,1000,0,y,8,1,43,,2
20,1000,0,y,3,1,44,,1
20,1000,0,BLANK,BLANK,1,45,,BLANK
20,1000,0,n,10,1,46,,3
20,1000,0,n,14,1,47,,3
20,1000,0,n,10,1,48,,2
20,1000,0,y,1,1,49,,3
20,1000,0,y,15,1,50,,3
20,1000,0,n,12,1,51,,1
20,1000,0,y,4,1,52,,3
20,1000,0,y,all,1,53,,1
20,1000,0,y,2,1,54,,3
20,1000,0,y,4,1,55,,1
20,1000,0,y,3,1,56,,2
20,1000,0,y,8,1,57,,1
20,1000,0,y,14,1,58,,2
20,1000,0,BLANK,BLANK,1,59,,BLANK
20,1000,0,n,15,1,60,,1
20,1000,0,y,10,2,61,,3
20,1000,0,n,4,2,62,,1
20,1000,0,n,13,2,63,,2
20,1000,0,n,5,2,64,,1
20,1000,0,n,7,2,65,,2
20,1000,0,BLANK,BLANK,2,66,,BLANK
20,1000,0,y,6,2,67,,2
20,1000,0,y,8,2,68,,3
20,1000,0,y,14,2,69,,3
20,1000,0,n,5,2,70,,2
20,1000,0,n,all,2,71,,2
20,1000,0,BLANK,BLANK,2,72,,BLANK
20,1000,0,BLANK,BLANK,2,73,,BLANK
20,1000,0,n,2,2,74,,3
20,1000,0,n,11,2,75,,2
20,1000,0,n,7,2,76,,3
20,1000,0,n,11,2,77,,3
20,1000,0,n,14,2,78,,2
20,1000,0,n,12,2,79,,3
20,1000,0,n,6,2,80,,3
20,1000,0,BLANK,BLANK,2,81,,BLANK
20,1000,0,n,9,2,82,,3
20,1000,0,n,1,2,83,,2
20,1000,0,y,13,2,84,,1
20,1000,0,y,1,2,85,,1
20,1000,0,n,4,2,86,,2
20,1000,0,BLANK,BLANK,2,87,,BLANK
20,1000,0,n,3,2,88,,1
20,1000,0,BLANK,BLANK,2,89,,BLANK
20,1000,0,y,9,2,90,,2
20,1000,0,y,14,2,91,,1
20,1000,0,y,9,2,92,,3
20,1000,0,y,15,2,93,,1
20,1000,0,y,12,2,94,,1
20,1000,0,BLANK,BLANK,2,95,,BLANK
20,1000,0,n,all,2,96,,3
20,1000,0,y,7,2,97,,1
20,1000,0,n,1,2,98,,1
20,1000,0,n,9,2,99,,2
20,1000,0,y,6,2,100,,3
20,1000,0,n,8,2,101,,3
20,1000,0,y,all,2,102,,3
20,1000,0,y,13,2,103,,2
20,1000,0,y,13,2,104,,3
20,1000,0,n,14,2,105,,1
20,1000,0,n,15,2,106,,3
20,1000,0,y,9,2,107,,1
20,1000,0,n,10,2,108,,1
20,1000,0,n,8,2,109,,1
20,1000,0,n,9,2,110,,1
20,1000,0,BLANK,BLANK,2,111,,BLANK
20,1000,0,BLANK,BLANK,2,112,,BLANK
20,1000,0,y,5,2,113,,1
20,1000,0,y,5,2,114,,3
20,1000,0,BLANK,BLANK,2,115,,BLANK
20,1000,0,BLANK,BLANK,2,116,,BLANK
20,1000,0,BLANK,BLANK,2,117,,BLANK
20,1000,0,y,12,2,118,,3
20,1000,0,y,6,2,119,,1
20,1000,0,n,6,2,120,,2
25,1000,0,n,13,1,1,,1
25,1000,0,y,10,1,2,,1
25,1000,0,n,2,1,3,,3
25,1000,0,y,1,1,4,,2
25,1000,0,n,9,1,5,,3
25,1000,0,n,1,1,6,,1
25,1000,0,n,2,1,7,,2
25,1000,0,y,8,1,8,,2
25,1000,0,BLANK,BLANK,1,9,,BLANK
25,1000,0,BLANK,BLANK,1,10,,BLANK
25,1000,0,y,5,1,11,,3
25,1000,0,y,all,1,12,,1
25,1000,0,y,9,1,13,,1
25,1000,0,n,1,1,14,,3
25,1000,0,n,all,1,15,,2
25,1000,0,y,6,1,16,,3
25,1000,0,BLANK,BLANK,1,17,,BLANK
25,1000,0,y,6,1,18,,2
25,1000,0,n,11,1,19,,1
25,1000,0,y,14,1,20,,3
25,1000,0,y,5,1,21,,2
25,1000,0,y,15,1,22,,3
25,1000,0,y,15,1,23,,2
25,1000,0,y,7,1,24,,1
25,1000,0,y,10,1,25,,3
25,1000,0,y,all,1,26,,2
25,1000,0,n,9,1,27,,2
25,1000,0,n,7,1,28,,1
25,1000,0,n,13,1,29,,3
25,1000,0,BLANK,BLANK,1,30,,BLANK
25,1000,0,BLANK,BLANK,1,31,,BLANK
25,1000,0,y,4,1,32,,1
25,1000,0,y,6,1,33,,1
25,1000,0,n,4,1,34,,1
25,1000,0,n,1,1,35,,2
25,1000,0,y,2,1,36,,1
25,1000,0,y,2,1,37,,2
25,1000,0,BLANK,BLANK,1,38,,BLANK
25,1000,0,n,12,1,39,,3
25,1000,0,y,3,1,40,,1
25,1000,0,BLANK,BLANK,1,41,,BLANK
25,1000,0,y,12,1,42,,1
25,1000,0,n,10,1,43,,1
25,1000,0,n,3,1,44,,1
25,1000,0,n,12,1,45,,1
25,1000,0,n,10,1,46,,2
25,1000,0,y,all,1,47,,3
25,1000,0,y,11,1,48,,1
25,1000,0,n,8,1,49,,2
25,1000,0,y,none,1,50,,3
25,1000,0,n,12,1,51,,2
25,1000,0,y,10,1,52,,2
25,1000,0,n,all,1,53,,1
25,1000,0,n,9,1,54,,1
25,1000,0,n,5,1,55,,1
25,1000,0,y,11,1,56,,2
25,1000,0,n,15,1,57,,2
25,1000,0,n,7,1,58,,2
25,1000,0,y,9,1,59,,3
25,1000,0,n,6,1,60,,3
25,1000,0,BLANK,BLANK,2,61,,BLANK
25,1000,0,BLANK,BLANK,2,62,,BLANK
25,1000,0,y,9,2,63,,2
25,1000,0,y,2,2,64,,3
25,1000,0,y,13,2,65,,3
25,1000,0,BLANK,BLANK,2,66,,BLANK
25,1000,0,y,12,2,67,,3
25,1000,0,BLANK,BLANK,2,68,,BLANK
25,1000,0,y,11,2,69,,3
25,1000,0,n,15,2,70,,3
25,1000,0,n,10,2,71,,3
25,1000,0,n,6,2,72,,2
25,1000,0,y,3,2,73,,2
25,1000,0,n,5,2,74,,2
25,1000,0,n,2,2,75,,1
25,1000,0,BLANK,BLANK,2,76,,BLANK
25,1000,0,y,5,2,77,,1
25,1000,0,n,8,2,78,,1
25,1000,0,y,13,2,79,,2
25,1000,0,y,none,2,80,,1
25,1000,0,n,15,2,81,,1
25,1000,0,n,all,2,82,,3
25,1000,0,y,15,2,83,,1
25,1000,0,n,5,2,84,,3
25,1000,0,BLANK,BLANK,2,85,,BLANK
25,1000,0,y,12,2,86,,2
25,1000,0,n,7,2,87,,3
25,1000,0,y,none,2,88,,2
25,1000,0,y,7,2,89,,2
25,1000,0,y,14,2,90,,2
25,1000,0,n,3,2,91,,2
25,1000,0,n,14,2,92,,3
25,1000,0,BLANK,BLANK,2,93,,BLANK
25,1000,0,n,4,2,94,,3
25,1000,0,y,13,2,95,,1
25,1000,0,y,7,2,96,,3
25,1000,0,n,13,2,97,,2
25,1000,0,n,14,2,98,,2
25,1000,0,y,8,2,99,,1
25,1000,0,y,14,2,100,,1
25,1000,0,n,8,2,101,,3
25,1000,0,BLANK,BLANK,2,102,,BLANK
25,1000,0,BLANK,BLANK,2,103,,BLANK
25,1000,0,y,4,2,104,,3
25,1000,0,n,14,2,105,,1
25,1000,0,n,11,2,106,,2
25,1000,0,n,6,2,107,,1
25,1000,0,y,8,2,108,,3
25,1000,0,y,1,2,109,,1
25,1000,0,n,3,2,110,,3
25,1000,0,BLANK,BLANK,2,111,,BLANK
25,1000,0,BLANK,BLANK,2,112,,BLANK
25,1000,0,y,4,2,113,,2
25,1000,0,BLANK,BLANK,2,114,,BLANK
25,1000,0,n,4,2,115,,2
25,1000,0,n,11,2,116,,3
25,1000,0,BLANK,BLANK,2,117,,BLANK
25,1000,0,BLANK,BLANK,2,118,,BLANK
25,1000,0,y,3,2,119,,3
25,1000,0,y,1,2,120,,3
33,1000,0,n,12,1,1,,1
33,1000,0,y,12,1,2,,2
33,1000,0,y,11,1,3,,2
33,1000,0,y,4,1,4,,2
33,1000,0,n,3,1,5,,1
33,1000,0,n,11,1,6,,3
33,1000,0,y,8,1,7,,2
33,1000,0,n,8,1,8,,3
33,1000,0,y,8,1,9,,1
33,1000,0,y,13,1,10,,1
33,1000,0,BLANK,BLANK,1,11,,BLANK
33,1000,0,n,2,1,12,,1
33,1000,0,BLANK,BLANK,1,13,,BLANK
33,1000,0,n,2,1,14,,3
33,1000,0,y,none,1,15,,1
33,1000,0,n,all,1,16,Got all bacteria,4
33,1000,0,y,all,1,17,,3
33,1000,0,y,4,1,18,,1
33,1000,0,y,2,1,19,,3
33,1000,0,y,4,1,20,,3
33,1000,0,n,all,1,21,,2
33,1000,0,y,3,1,22,,2
33,1000,0,BLANK,BLANK,1,23,,BLANK
33,1000,0,n,9,1,24,,2
33,1000,0,n,14,1,25,,2
33,1000,0,y,9,1,26,,1
33,1000,0,n,5,1,27,,2
33,1000,0,n,8,1,28,,1
33,1000,0,y,14,1,29,,3
33,1000,0,y,2,1,30,,2
33,1000,0,y,10,1,31,,2
33,1000,0,BLANK,BLANK,1,32,,BLANK
33,1000,0,y,2,1,33,,1
33,1000,0,y,15,1,34,,2
33,1000,0,n,1,1,35,,3
33,1000,0,y,all,1,36,,1
33,1000,0,BLANK,BLANK,1,37,,BLANK
33,1000,0,y,all,1,38,,2
33,1000,0,BLANK,BLANK,1,39,,BLANK
33,1000,0,y,9,1,40,,3
33,1000,0,n,all,1,41,,3
33,1000,0,y,7,1,42,,1
33,1000,0,BLANK,BLANK,1,43,,BLANK
33,1000,0,BLANK,BLANK,1,44,,BLANK
33,1000,0,BLANK,BLANK,1,45,,BLANK
33,1000,0,y,15,1,46,,3
33,1000,0,y,1,1,47,,3
33,1000,0,n,10,1,48,,2
33,1000,0,BLANK,BLANK,1,49,,BLANK
33,1000,0,n,11,1,50,,2
33,1000,0,n,7,1,51,,2
33,1000,0,n,4,1,52,,1
33,1000,0,n,13,1,53,,1
33,1000,0,y,13,1,54,,3
33,1000,0,BLANK,BLANK,1,55,,BLANK
33,1000,0,n,all,1,56,,1
33,1000,0,y,11,1,57,,1
33,1000,0,n,7,1,58,,3
33,1000,0,BLANK,BLANK,1,59,,BLANK
33,1000,0,n,8,1,60,,2
33,1000,0,y,none,2,61,,2
33,1000,0,y,7,2,62,,2
33,1000,0,BLANK,BLANK,2,63,,BLANK
33,1000,0,y,6,2,64,,1
33,1000,0,y,15,2,65,,1
33,1000,0,n,5,2,66,,3
33,1000,0,n,13,2,67,,2
33,1000,0,y,8,2,68,,3
33,1000,0,y,12,2,69,,3
33,1000,0,y,5,2,70,,3
33,1000,0,n,11,2,71,,1
33,1000,0,y,7,2,72,,3
33,1000,0,y,14,2,73,,2
33,1000,0,n,3,2,74,,2
33,1000,0,y,3,2,75,,3
33,1000,0,BLANK,BLANK,2,76,,BLANK
33,1000,0,n,4,2,77,,2
33,1000,0,n,15,2,78,,3
33,1000,0,n,3,2,79,,3
33,1000,0,y,1,2,80,,1
33,1000,0,y,6,2,81,,3
33,1000,0,n,14,2,82,,1
33,1000,0,y,1,2,83,,2
33,1000,0,BLANK,BLANK,2,84,,BLANK
33,1000,0,n,4,2,85,,3
33,1000,0,y,5,2,86,,2
33,1000,0,n,5,2,87,,1
33,1000,0,n,13,2,88,,3
33,1000,0,n,12,2,89,,3
33,1000,0,n,10,2,90,,3
33,1000,0,y,9,2,91,,2
33,1000,0,y,10,2,92,,3
33,1000,0,n,1,2,93,,2
33,1000,0,n,14,2,94,,3
33,1000,0,y,6,2,95,,2
33,1000,0,BLANK,BLANK,2,96,,BLANK
33,1000,0,n,12,2,97,,2
33,1000,0,n,9,2,98,,3
33,1000,0,y,11,2,99,,3
33,1000,0,y,14,2,100,,1
33,1000,0,n,6,2,101,,3
33,1000,0,n,2,2,102,,2
33,1000,0,y,3,2,103,,1
33,1000,0,n,9,2,104,,1
33,1000,0,y,5,2,105,,1
33,1000,0,y,none,2,106,,3
33,1000,0,y,13,2,107,,2
33,1000,0,y,12,2,108,,1
33,1000,0,n,6,2,109,,1
33,1000,0,n,10,2,110,,1
33,1000,0,BLANK,BLANK,2,111,,BLANK
33,1000,0,BLANK,BLANK,2,112,,BLANK
33,1000,0,y,10,2,113,,1
33,1000,0,n,6,2,114,,2
33,1000,0,n,7,2,115,,1
33,1000,0,n,15,2,116,,1
33,1000,0,BLANK,BLANK,2,117,,BLANK
33,1000,0,n,1,2,118,,1
33,1000,0,n,15,2,119,,2
33,1000,0,BLANK,BLANK,2,120,,BLANK
35,1000,0,y,all,1,1,,1
35,1000,0,y,none,1,2,,2
35,1000,0,y,8,1,3,,1
35,1000,0,y,2,1,4,,3
35,1000,0,y,1,1,5,,2
35,1000,0,BLANK,BLANK,1,6,,BLANK
35,1000,0,y,6,1,7,,3
35,1000,0,y,12,1,8,,3
35,1000,0,y,4,1,9,,2
35,1000,0,y,none,1,10,,3
35,1000,0,y,9,1,11,,2
35,1000,0,n,9,1,12,,3
35,1000,0,n,4,1,13,,1
35,1000,0,BLANK,BLANK,1,14,,BLANK
35,1000,0,n,14,1,15,,1
35,1000,0,y,4,1,16,,1
35,1000,0,y,11,1,17,,1
35,1000,0,n,9,1,18,,2
35,1000,0,y,1,1,19,,3
35,1000,0,n,11,1,20,,2
35,1000,0,n,13,1,21,,1
35,1000,0,y,9,1,22,,1
35,1000,0,n,1,1,23,,3
35,1000,0,n,14,1,24,,2
35,1000,0,y,8,1,25,,2
35,1000,0,n,2,1,26,,1
35,1000,0,y,13,1,27,,1
35,1000,0,n,7,1,28,,3
35,1000,0,n,10,1,29,,2
35,1000,0,n,3,1,30,,2
35,1000,0,n,2,1,31,,2
35,1000,0,y,11,1,32,,2
35,1000,0,n,5,1,33,,3
35,1000,0,n,7,1,34,,1
35,1000,0,y,none,1,35,,1
35,1000,0,n,all,1,36,,1
35,1000,0,y,11,1,37,,3
35,1000,0,y,6,1,38,,2
35,1000,0,n,all,1,39,,2
35,1000,0,BLANK,BLANK,1,40,,BLANK
35,1000,0,n,7,1,41,,2
35,1000,0,BLANK,BLANK,1,42,,BLANK
35,1000,0,n,12,1,43,,1
35,1000,0,n,12,1,44,,3
35,1000,0,n,13,1,45,,3
35,1000,0,n,3,1,46,,3
35,1000,0,y,14,1,47,,3
35,1000,0,BLANK,BLANK,1,48,,BLANK
35,1000,0,y,12,1,49,,1
35,1000,0,n,all,1,50,,3
35,1000,0,BLANK,BLANK,1,51,,BLANK
35,1000,0,n,15,1,52,,2
35,1000,0,BLANK,BLANK,1,53,,BLANK
35,1000,0,n,11,1,54,,3
35,1000,0,y,10,1,55,,3
35,1000,0,BLANK,BLANK,1,56,,BLANK
35,1000,0,BLANK,BLANK,1,57,,BLANK
35,1000,0,BLANK,BLANK,1,58,,BLANK
35,1000,0,BLANK,BLANK,1,59,,BLANK
35,1000,0,y,5,1,60,,3
35,1000,0,n,4,2,61,,2
35,1000,0,y,15,2,62,,2
35,1000,0,y,7,2,63,,2
35,1000,0,n,15,2,64,,3
35,1000,0,n,6,2,65,,2
35,1000,0,y,14,2,66,,1
35,1000,0,n,1,2,67,,2
35,1000,0,n,1,2,68,,1
35,1000,0,n,14,2,69,,3
35,1000,0,BLANK,BLANK,2,70,,BLANK
35,1000,0,n,2,2,71,,3
35,1000,0,y,15,2,72,,1
35,1000,0,y,14,2,73,,2
35,1000,0,y,1,2,74,,1
35,1000,0,n,10,2,75,,3
35,1000,0,n,4,2,76,,3
35,1000,0,y,7,2,77,,3
35,1000,0,y,15,2,78,,3
35,1000,0,y,2,2,79,,2
35,1000,0,BLANK,BLANK,2,80,,BLANK
35,1000,0,n,3,2,81,,1
35,1000,0,y,2,2,82,,1
35,1000,0,n,11,2,83,,1
35,1000,0,y,6,2,84,,1
35,1000,0,BLANK,BLANK,2,85,,BLANK
35,1000,0,n,12,2,86,,2
35,1000,0,y,5,2,87,,2
35,1000,0,y,12,2,88,,2
35,1000,0,y,4,2,89,,3
35,1000,0,n,8,2,90,,2
35,1000,0,n,8,2,91,,1
35,1000,0,n,15,2,92,,1
35,1000,0,BLANK,BLANK,2,93,,BLANK
35,1000,0,y,3,2,94,,2
35,1000,0,n,5,2,95,,2
35,1000,0,y,5,2,96,,1
35,1000,0,y,7,2,97,,1
35,1000,0,BLANK,BLANK,2,98,,BLANK
35,1000,0,BLANK,BLANK,2,99,,BLANK
35,1000,0,y,all,2,100,,3
35,1000,0,y,3,2,101,,1
35,1000,0,BLANK,BLANK,2,102,,BLANK
35,1000,0,y,9,2,103,,3
35,1000,0,y,all,2,104,,2
35,1000,0,n,6,2,105,,1
35,1000,0,BLANK,BLANK,2,106,,BLANK
35,1000,0,BLANK,BLANK,2,107,,BLANK
