"","Row","Column","plate","RFU","OD600","OD700","OD750","date","time","datetime","Well.ID","Chlamy..Y.N.","Em1021..dilution.level.","Em1022..dilution.level.","Nutrient.level....enriched.","bac","ID","days"
"23","B",11,"1",157,0.149,0.142,0.144,332,"17:52:35",2024-11-28 17:52:35,"B11","Y","0.01","0","50","Em1021","B11.1",0
"24","B",12,"1",152,0.149,0.14,0.144,332,"17:52:35",2024-11-28 17:52:35,"B12","Y","0.01","0","50","Em1021","B12.1",0
"25","C",1,"1",147,0.162,0.156,0.158,332,"17:52:35",2024-11-28 17:52:35,"C1","Y","0.1","0","5","Em1021","C1.1",0
"26","C",2,"1",159,0.164,0.157,0.158,332,"17:52:35",2024-11-28 17:52:35,"C2","Y","0.1","0","5","Em1021","C2.1",0
"27","C",3,"1",174,0.153,0.145,0.147,332,"17:52:35",2024-11-28 17:52:35,"C3","Y","0.1","0","5","Em1021","C3.1",0
"28","C",4,"1",93,0.16,0.151,0.153,332,"17:52:35",2024-11-28 17:52:35,"C4","Y","0.1","0","5","Em1021","C4.1",0
"29","C",5,"1",151,0.167,0.162,0.162,332,"17:52:35",2024-11-28 17:52:35,"C5","Y","0.1","0","10","Em1021","C5.1",0
"30","C",6,"1",164,0.173,0.164,0.167,332,"17:52:35",2024-11-28 17:52:35,"C6","Y","0.1","0","10","Em1021","C6.1",0
"31","C",7,"1",143,0.171,0.162,0.164,332,"17:52:35",2024-11-28 17:52:35,"C7","Y","0.1","0","10","Em1021","C7.1",0
"32","C",8,"1",159,0.151,0.144,0.145,332,"17:52:35",2024-11-28 17:52:35,"C8","Y","0.1","0","10","Em1021","C8.1",0
"33","C",9,"1",143,0.177,0.17,0.17,332,"17:52:35",2024-11-28 17:52:35,"C9","Y","0.1","0","50","Em1021","C9.1",0
"34","C",10,"1",148,0.155,0.148,0.149,332,"17:52:35",2024-11-28 17:52:35,"C10","Y","0.1","0","50","Em1021","C10.1",0
"35","C",11,"1",168,0.154,0.147,0.15,332,"17:52:35",2024-11-28 17:52:35,"C11","Y","0.1","0","50","Em1021","C11.1",0
"36","C",12,"1",149,0.154,0.146,0.147,332,"17:52:35",2024-11-28 17:52:35,"C12","Y","0.1","0","50","Em1021","C12.1",0
"37","D",1,"1",155,0.154,0.146,0.147,332,"17:52:35",2024-11-28 17:52:35,"D1","Y","1","0","5","Em1021","D1.1",0
"38","D",2,"1",151,0.161,0.152,0.153,332,"17:52:35",2024-11-28 17:52:35,"D2","Y","1","0","5","Em1021","D2.1",0
"39","D",3,"1",143,0.177,0.17,0.171,332,"17:52:35",2024-11-28 17:52:35,"D3","Y","1","0","5","Em1021","D3.1",0
"40","D",4,"1",162,0.168,0.16,0.16,332,"17:52:35",2024-11-28 17:52:35,"D4","Y","1","0","5","Em1021","D4.1",0
"41","D",5,"1",153,0.185,0.177,0.179,332,"17:52:35",2024-11-28 17:52:35,"D5","Y","1","0","10","Em1021","D5.1",0
"42","D",6,"1",160,0.182,0.173,0.173,332,"17:52:35",2024-11-28 17:52:35,"D6","Y","1","0","10","Em1021","D6.1",0
"43","D",7,"1",150,0.198,0.189,0.192,332,"17:52:35",2024-11-28 17:52:35,"D7","Y","1","0","10","Em1021","D7.1",0
"44","D",8,"1",151,0.177,0.169,0.169,332,"17:52:35",2024-11-28 17:52:35,"D8","Y","1","0","10","Em1021","D8.1",0
"45","D",9,"1",159,0.165,0.157,0.158,332,"17:52:35",2024-11-28 17:52:35,"D9","Y","1","0","50","Em1021","D9.1",0
"46","D",10,"1",148,0.159,0.149,0.149,332,"17:52:35",2024-11-28 17:52:35,"D10","Y","1","0","50","Em1021","D10.1",0
"47","D",11,"1",149,0.161,0.153,0.154,332,"17:52:35",2024-11-28 17:52:35,"D11","Y","1","0","50","Em1021","D11.1",0
"48","D",12,"1",157,0.162,0.153,0.153,332,"17:52:35",2024-11-28 17:52:35,"D12","Y","1","0","50","Em1021","D12.1",0
"49","E",1,"1",11,0.156,0.149,0.151,332,"17:52:35",2024-11-28 17:52:35,"E1","N","0","0","5","Em1021","E1.1",0
"50","E",2,"1",12,0.175,0.167,0.171,332,"17:52:35",2024-11-28 17:52:35,"E2","N","0","0","5","Em1021","E2.1",0
"51","E",3,"1",10,0.165,0.158,0.159,332,"17:52:35",2024-11-28 17:52:35,"E3","N","0","0","5","Em1021","E3.1",0
"52","E",4,"1",10,0.171,0.164,0.166,332,"17:52:35",2024-11-28 17:52:35,"E4","N","0","0","5","Em1021","E4.1",0
"53","E",5,"1",9,0.163,0.156,0.157,332,"17:52:35",2024-11-28 17:52:35,"E5","N","0","0","10","Em1021","E5.1",0
"54","E",6,"1",11,0.171,0.164,0.166,332,"17:52:35",2024-11-28 17:52:35,"E6","N","0","0","10","Em1021","E6.1",0
"55","E",7,"1",10,0.154,0.147,0.148,332,"17:52:35",2024-11-28 17:52:35,"E7","N","0","0","10","Em1021","E7.1",0
"56","E",8,"1",6,0.163,0.157,0.157,332,"17:52:35",2024-11-28 17:52:35,"E8","N","0","0","10","Em1021","E8.1",0
"57","E",9,"1",13,0.159,0.152,0.154,332,"17:52:35",2024-11-28 17:52:35,"E9","N","0","0","50","Em1021","E9.1",0
"58","E",10,"1",12,0.147,0.141,0.143,332,"17:52:35",2024-11-28 17:52:35,"E10","N","0","0","50","Em1021","E10.1",0
"59","E",11,"1",16,0.139,0.133,0.135,332,"17:52:35",2024-11-28 17:52:35,"E11","N","0","0","50","Em1021","E11.1",0
"60","E",12,"1",14,0.145,0.138,0.14,332,"17:52:35",2024-11-28 17:52:35,"E12","N","0","0","50","Em1021","E12.1",0
"61","F",1,"1",11,0.168,0.162,0.163,332,"17:52:35",2024-11-28 17:52:35,"F1","N","0.01","0","5","Em1021","F1.1",0
"62","F",2,"1",12,0.162,0.154,0.157,332,"17:52:35",2024-11-28 17:52:35,"F2","N","0.01","0","5","Em1021","F2.1",0
"63","F",3,"1",14,0.148,0.141,0.144,332,"17:52:35",2024-11-28 17:52:35,"F3","N","0.01","0","5","Em1021","F3.1",0
"64","F",4,"1",8,0.175,0.168,0.171,332,"17:52:35",2024-11-28 17:52:35,"F4","N","0.01","0","5","Em1021","F4.1",0
"65","F",5,"1",9,0.159,0.153,0.155,332,"17:52:35",2024-11-28 17:52:35,"F5","N","0.01","0","10","Em1021","F5.1",0
"66","F",6,"1",10,0.159,0.15,0.153,332,"17:52:35",2024-11-28 17:52:35,"F6","N","0.01","0","10","Em1021","F6.1",0
"67","F",7,"1",10,0.158,0.147,0.154,332,"17:52:35",2024-11-28 17:52:35,"F7","N","0.01","0","10","Em1021","F7.1",0
"68","F",8,"1",13,0.163,0.159,0.157,332,"17:52:35",2024-11-28 17:52:35,"F8","N","0.01","0","10","Em1021","F8.1",0
"69","F",9,"1",12,0.152,0.145,0.147,332,"17:52:35",2024-11-28 17:52:35,"F9","N","0.01","0","50","Em1021","F9.1",0
"70","F",10,"1",12,0.152,0.145,0.147,332,"17:52:35",2024-11-28 17:52:35,"F10","N","0.01","0","50","Em1021","F10.1",0
"71","F",11,"1",14,0.146,0.139,0.141,332,"17:52:35",2024-11-28 17:52:35,"F11","N","0.01","0","50","Em1021","F11.1",0
"72","F",12,"1",16,0.155,0.148,0.151,332,"17:52:35",2024-11-28 17:52:35,"F12","N","0.01","0","50","Em1021","F12.1",0
"73","G",1,"1",14,0.166,0.162,0.164,332,"17:52:35",2024-11-28 17:52:35,"G1","N","0.1","0","5","Em1021","G1.1",0
"74","G",2,"1",12,0.165,0.157,0.16,332,"17:52:35",2024-11-28 17:52:35,"G2","N","0.1","0","5","Em1021","G2.1",0
"75","G",3,"1",13,0.164,0.156,0.159,332,"17:52:35",2024-11-28 17:52:35,"G3","N","0.1","0","5","Em1021","G3.1",0
"76","G",4,"1",12,0.169,0.162,0.164,332,"17:52:35",2024-11-28 17:52:35,"G4","N","0.1","0","5","Em1021","G4.1",0
"77","G",5,"1",14,0.166,0.16,0.163,332,"17:52:35",2024-11-28 17:52:35,"G5","N","0.1","0","10","Em1021","G5.1",0
"78","G",6,"1",9,0.16,0.153,0.157,332,"17:52:35",2024-11-28 17:52:35,"G6","N","0.1","0","10","Em1021","G6.1",0
"79","G",7,"1",9,0.165,0.158,0.161,332,"17:52:35",2024-11-28 17:52:35,"G7","N","0.1","0","10","Em1021","G7.1",0
"80","G",8,"1",11,0.154,0.148,0.15,332,"17:52:35",2024-11-28 17:52:35,"G8","N","0.1","0","10","Em1021","G8.1",0
"81","G",9,"1",11,0.151,0.143,0.145,332,"17:52:35",2024-11-28 17:52:35,"G9","N","0.1","0","50","Em1021","G9.1",0
"82","G",10,"1",12,0.152,0.144,0.146,332,"17:52:35",2024-11-28 17:52:35,"G10","N","0.1","0","50","Em1021","G10.1",0
"83","G",11,"1",16,0.158,0.151,0.153,332,"17:52:35",2024-11-28 17:52:35,"G11","N","0.1","0","50","Em1021","G11.1",0
"84","G",12,"1",9,0.161,0.151,0.155,332,"17:52:35",2024-11-28 17:52:35,"G12","N","0.1","0","50","Em1021","G12.1",0
"85","H",1,"1",14,0.159,0.151,0.152,332,"17:52:35",2024-11-28 17:52:35,"H1","N","1","0","5","Em1021","H1.1",0
"86","H",2,"1",11,0.175,0.166,0.167,332,"17:52:35",2024-11-28 17:52:35,"H2","N","1","0","5","Em1021","H2.1",0
"87","H",3,"1",14,0.167,0.159,0.161,332,"17:52:35",2024-11-28 17:52:35,"H3","N","1","0","5","Em1021","H3.1",0
"88","H",4,"1",12,0.17,0.161,0.163,332,"17:52:35",2024-11-28 17:52:35,"H4","N","1","0","5","Em1021","H4.1",0
"89","H",5,"1",13,0.164,0.155,0.158,332,"17:52:35",2024-11-28 17:52:35,"H5","N","1","0","10","Em1021","H5.1",0
"90","H",6,"1",12,0.161,0.151,0.153,332,"17:52:35",2024-11-28 17:52:35,"H6","N","1","0","10","Em1021","H6.1",0
"91","H",7,"1",11,0.163,0.153,0.155,332,"17:52:35",2024-11-28 17:52:35,"H7","N","1","0","10","Em1021","H7.1",0
"92","H",8,"1",11,0.166,0.162,0.158,332,"17:52:35",2024-11-28 17:52:35,"H8","N","1","0","10","Em1021","H8.1",0
"93","H",9,"1",16,0.166,0.156,0.157,332,"17:52:35",2024-11-28 17:52:35,"H9","N","1","0","50","Em1021","H9.1",0
"94","H",10,"1",14,0.174,0.164,0.167,332,"17:52:35",2024-11-28 17:52:35,"H10","N","1","0","50","Em1021","H10.1",0
"95","H",11,"1",15,0.167,0.158,0.159,332,"17:52:35",2024-11-28 17:52:35,"H11","N","1","0","50","Em1021","H11.1",0
"96","H",12,"1",15,0.172,0.163,0.164,332,"17:52:35",2024-11-28 17:52:35,"H12","N","1","0","50","Em1021","H12.1",0
"97","A",1,"2",172,0.164,0.157,0.159,332,"17:59:27",2024-11-28 17:59:27,"A1","Y","0","0","5","Em1022","A1.2",0.00476851851851852
"98","A",2,"2",163,0.156,0.148,0.151,332,"17:59:27",2024-11-28 17:59:27,"A2","Y","0","0","5","Em1022","A2.2",0.00476851851851852
"99","A",3,"2",158,0.143,0.136,0.138,332,"17:59:27",2024-11-28 17:59:27,"A3","Y","0","0","5","Em1022","A3.2",0.00476851851851852
"100","A",4,"2",184,0.161,0.153,0.155,332,"17:59:27",2024-11-28 17:59:27,"A4","Y","0","0","5","Em1022","A4.2",0.00476851851851852
"101","A",5,"2",177,0.148,0.14,0.141,332,"17:59:27",2024-11-28 17:59:27,"A5","Y","0","0","10","Em1022","A5.2",0.00476851851851852
"102","A",6,"2",184,0.144,0.137,0.138,332,"17:59:27",2024-11-28 17:59:27,"A6","Y","0","0","10","Em1022","A6.2",0.00476851851851852
"103","A",7,"2",178,0.163,0.154,0.156,332,"17:59:27",2024-11-28 17:59:27,"A7","Y","0","0","10","Em1022","A7.2",0.00476851851851852
"104","A",8,"2",177,0.169,0.162,0.163,332,"17:59:27",2024-11-28 17:59:27,"A8","Y","0","0","10","Em1022","A8.2",0.00476851851851852
"105","A",9,"2",149,0.149,0.141,0.142,332,"17:59:27",2024-11-28 17:59:27,"A9","Y","0","0","50","Em1022","A9.2",0.00476851851851852
"106","A",10,"2",167,0.153,0.146,0.149,332,"17:59:27",2024-11-28 17:59:27,"A10","Y","0","0","50","Em1022","A10.2",0.00476851851851852
"107","A",11,"2",174,0.159,0.152,0.152,332,"17:59:27",2024-11-28 17:59:27,"A11","Y","0","0","50","Em1022","A11.2",0.00476851851851852
"108","A",12,"2",168,0.16,0.152,0.153,332,"17:59:27",2024-11-28 17:59:27,"A12","Y","0","0","50","Em1022","A12.2",0.00476851851851852
"109","B",1,"2",156,0.143,0.135,0.138,332,"17:59:27",2024-11-28 17:59:27,"B1","Y","0","0.01","5","Em1022","B1.2",0.00476851851851852
"110","B",2,"2",157,0.166,0.159,0.16,332,"17:59:27",2024-11-28 17:59:27,"B2","Y","0","0.01","5","Em1022","B2.2",0.00476851851851852
"111","B",3,"2",172,0.167,0.16,0.162,332,"17:59:27",2024-11-28 17:59:27,"B3","Y","0","0.01","5","Em1022","B3.2",0.00476851851851852
"112","B",4,"2",153,0.161,0.155,0.156,332,"17:59:27",2024-11-28 17:59:27,"B4","Y","0","0.01","5","Em1022","B4.2",0.00476851851851852
"113","B",5,"2",154,0.162,0.154,0.155,332,"17:59:27",2024-11-28 17:59:27,"B5","Y","0","0.01","10","Em1022","B5.2",0.00476851851851852
"114","B",6,"2",182,0.159,0.15,0.152,332,"17:59:27",2024-11-28 17:59:27,"B6","Y","0","0.01","10","Em1022","B6.2",0.00476851851851852
"115","B",7,"2",174,0.153,0.147,0.148,332,"17:59:27",2024-11-28 17:59:27,"B7","Y","0","0.01","10","Em1022","B7.2",0.00476851851851852
"116","B",8,"2",166,0.17,0.162,0.165,332,"17:59:27",2024-11-28 17:59:27,"B8","Y","0","0.01","10","Em1022","B8.2",0.00476851851851852
"117","B",9,"2",181,0.156,0.148,0.149,332,"17:59:27",2024-11-28 17:59:27,"B9","Y","0","0.01","50","Em1022","B9.2",0.00476851851851852
"118","B",10,"2",172,0.151,0.144,0.146,332,"17:59:27",2024-11-28 17:59:27,"B10","Y","0","0.01","50","Em1022","B10.2",0.00476851851851852
"119","B",11,"2",169,0.158,0.152,0.153,332,"17:59:27",2024-11-28 17:59:27,"B11","Y","0","0.01","50","Em1022","B11.2",0.00476851851851852
"120","B",12,"2",168,0.156,0.149,0.15,332,"17:59:27",2024-11-28 17:59:27,"B12","Y","0","0.01","50","Em1022","B12.2",0.00476851851851852
"121","C",1,"2",160,0.142,0.135,0.138,332,"17:59:27",2024-11-28 17:59:27,"C1","Y","0","0.1","5","Em1022","C1.2",0.00476851851851852
"122","C",2,"2",140,0.164,0.157,0.159,332,"17:59:27",2024-11-28 17:59:27,"C2","Y","0","0.1","5","Em1022","C2.2",0.00476851851851852
"123","C",3,"2",150,0.154,0.147,0.149,332,"17:59:27",2024-11-28 17:59:27,"C3","Y","0","0.1","5","Em1022","C3.2",0.00476851851851852
"124","C",4,"2",167,0.146,0.138,0.14,332,"17:59:27",2024-11-28 17:59:27,"C4","Y","0","0.1","5","Em1022","C4.2",0.00476851851851852
"125","C",5,"2",169,0.147,0.14,0.141,332,"17:59:27",2024-11-28 17:59:27,"C5","Y","0","0.1","10","Em1022","C5.2",0.00476851851851852
"126","C",6,"2",173,0.168,0.162,0.163,332,"17:59:27",2024-11-28 17:59:27,"C6","Y","0","0.1","10","Em1022","C6.2",0.00476851851851852
"127","C",7,"2",147,0.161,0.155,0.155,332,"17:59:27",2024-11-28 17:59:27,"C7","Y","0","0.1","10","Em1022","C7.2",0.00476851851851852
"128","C",8,"2",164,0.157,0.149,0.147,332,"17:59:27",2024-11-28 17:59:27,"C8","Y","0","0.1","10","Em1022","C8.2",0.00476851851851852
"129","C",9,"2",177,0.159,0.152,0.152,332,"17:59:27",2024-11-28 17:59:27,"C9","Y","0","0.1","50","Em1022","C9.2",0.00476851851851852
"130","C",10,"2",169,0.151,0.144,0.145,332,"17:59:27",2024-11-28 17:59:27,"C10","Y","0","0.1","50","Em1022","C10.2",0.00476851851851852
"131","C",11,"2",165,0.162,0.154,0.157,332,"17:59:27",2024-11-28 17:59:27,"C11","Y","0","0.1","50","Em1022","C11.2",0.00476851851851852
"132","C",12,"2",150,0.153,0.145,0.146,332,"17:59:27",2024-11-28 17:59:27,"C12","Y","0","0.1","50","Em1022","C12.2",0.00476851851851852
"133","D",1,"2",168,0.157,0.145,0.146,332,"17:59:27",2024-11-28 17:59:27,"D1","Y","0","1","5","Em1022","D1.2",0.00476851851851852
"134","D",2,"2",176,0.184,0.174,0.176,332,"17:59:27",2024-11-28 17:59:27,"D2","Y","0","1","5","Em1022","D2.2",0.00476851851851852
"135","D",3,"2",167,0.186,0.177,0.178,332,"17:59:27",2024-11-28 17:59:27,"D3","Y","0","1","5","Em1022","D3.2",0.00476851851851852
"136","D",4,"2",171,0.175,0.166,0.166,332,"17:59:27",2024-11-28 17:59:27,"D4","Y","0","1","5","Em1022","D4.2",0.00476851851851852
"137","D",5,"2",153,0.166,0.156,0.156,332,"17:59:27",2024-11-28 17:59:27,"D5","Y","0","1","10","Em1022","D5.2",0.00476851851851852
"138","D",6,"2",167,0.158,0.149,0.149,332,"17:59:27",2024-11-28 17:59:27,"D6","Y","0","1","10","Em1022","D6.2",0.00476851851851852
"139","D",7,"2",138,0.157,0.147,0.147,332,"17:59:27",2024-11-28 17:59:27,"D7","Y","0","1","10","Em1022","D7.2",0.00476851851851852
"140","D",8,"2",168,0.165,0.154,0.154,332,"17:59:27",2024-11-28 17:59:27,"D8","Y","0","1","10","Em1022","D8.2",0.00476851851851852
"141","D",9,"2",152,0.176,0.167,0.169,332,"17:59:27",2024-11-28 17:59:27,"D9","Y","0","1","50","Em1022","D9.2",0.00476851851851852
"142","D",10,"2",177,0.179,0.167,0.167,332,"17:59:27",2024-11-28 17:59:27,"D10","Y","0","1","50","Em1022","D10.2",0.00476851851851852
"143","D",11,"2",195,0.174,0.162,0.161,332,"17:59:27",2024-11-28 17:59:27,"D11","Y","0","1","50","Em1022","D11.2",0.00476851851851852
"144","D",12,"2",189,0.172,0.162,0.162,332,"17:59:27",2024-11-28 17:59:27,"D12","Y","0","1","50","Em1022","D12.2",0.00476851851851852
"145","E",1,"2",13,0.154,0.146,0.149,332,"17:59:27",2024-11-28 17:59:27,"E1","N","0","0","5","Em1022","E1.2",0.00476851851851852
"146","E",2,"2",9,0.147,0.14,0.144,332,"17:59:27",2024-11-28 17:59:27,"E2","N","0","0","5","Em1022","E2.2",0.00476851851851852
"147","E",3,"2",9,0.154,0.147,0.15,332,"17:59:27",2024-11-28 17:59:27,"E3","N","0","0","5","Em1022","E3.2",0.00476851851851852
"148","E",4,"2",10,0.168,0.161,0.162,332,"17:59:27",2024-11-28 17:59:27,"E4","N","0","0","5","Em1022","E4.2",0.00476851851851852
"149","E",5,"2",16,0.161,0.154,0.157,332,"17:59:27",2024-11-28 17:59:27,"E5","N","0","0","10","Em1022","E5.2",0.00476851851851852
"150","E",6,"2",12,0.154,0.147,0.148,332,"17:59:27",2024-11-28 17:59:27,"E6","N","0","0","10","Em1022","E6.2",0.00476851851851852
"151","E",7,"2",10,0.159,0.151,0.154,332,"17:59:27",2024-11-28 17:59:27,"E7","N","0","0","10","Em1022","E7.2",0.00476851851851852
"152","E",8,"2",13,0.164,0.158,0.159,332,"17:59:27",2024-11-28 17:59:27,"E8","N","0","0","10","Em1022","E8.2",0.00476851851851852
"153","E",9,"2",12,0.172,0.167,0.168,332,"17:59:27",2024-11-28 17:59:27,"E9","N","0","0","50","Em1022","E9.2",0.00476851851851852
"154","E",10,"2",13,0.143,0.137,0.139,332,"17:59:27",2024-11-28 17:59:27,"E10","N","0","0","50","Em1022","E10.2",0.00476851851851852
"155","E",11,"2",15,0.146,0.139,0.142,332,"17:59:27",2024-11-28 17:59:27,"E11","N","0","0","50","Em1022","E11.2",0.00476851851851852
"156","E",12,"2",13,0.148,0.141,0.143,332,"17:59:27",2024-11-28 17:59:27,"E12","N","0","0","50","Em1022","E12.2",0.00476851851851852
"157","F",1,"2",14,0.137,0.13,0.132,332,"17:59:27",2024-11-28 17:59:27,"F1","N","0","0.01","5","Em1022","F1.2",0.00476851851851852
"158","F",2,"2",10,0.141,0.134,0.137,332,"17:59:27",2024-11-28 17:59:27,"F2","N","0","0.01","5","Em1022","F2.2",0.00476851851851852
"159","F",3,"2",14,0.158,0.152,0.155,332,"17:59:27",2024-11-28 17:59:27,"F3","N","0","0.01","5","Em1022","F3.2",0.00476851851851852
"160","F",4,"2",12,0.161,0.154,0.157,332,"17:59:27",2024-11-28 17:59:27,"F4","N","0","0.01","5","Em1022","F4.2",0.00476851851851852
"161","F",5,"2",13,0.148,0.144,0.145,332,"17:59:27",2024-11-28 17:59:27,"F5","N","0","0.01","10","Em1022","F5.2",0.00476851851851852
"162","F",6,"2",13,0.165,0.158,0.161,332,"17:59:27",2024-11-28 17:59:27,"F6","N","0","0.01","10","Em1022","F6.2",0.00476851851851852
"163","F",7,"2",12,0.155,0.148,0.15,332,"17:59:27",2024-11-28 17:59:27,"F7","N","0","0.01","10","Em1022","F7.2",0.00476851851851852
"164","F",8,"2",10,0.151,0.145,0.146,332,"17:59:27",2024-11-28 17:59:27,"F8","N","0","0.01","10","Em1022","F8.2",0.00476851851851852
"165","F",9,"2",12,0.145,0.138,0.14,332,"17:59:27",2024-11-28 17:59:27,"F9","N","0","0.01","50","Em1022","F9.2",0.00476851851851852
"166","F",10,"2",11,0.147,0.14,0.142,332,"17:59:27",2024-11-28 17:59:27,"F10","N","0","0.01","50","Em1022","F10.2",0.00476851851851852
"167","F",11,"2",13,0.155,0.148,0.151,332,"17:59:27",2024-11-28 17:59:27,"F11","N","0","0.01","50","Em1022","F11.2",0.00476851851851852
"168","F",12,"2",15,0.151,0.143,0.146,332,"17:59:27",2024-11-28 17:59:27,"F12","N","0","0.01","50","Em1022","F12.2",0.00476851851851852
"169","G",1,"2",12,0.146,0.138,0.14,332,"17:59:27",2024-11-28 17:59:27,"G1","N","0","0.1","5","Em1022","G1.2",0.00476851851851852
"170","G",2,"2",11,0.163,0.154,0.156,332,"17:59:27",2024-11-28 17:59:27,"G2","N","0","0.1","5","Em1022","G2.2",0.00476851851851852
"171","G",3,"2",12,0.166,0.16,0.162,332,"17:59:27",2024-11-28 17:59:27,"G3","N","0","0.1","5","Em1022","G3.2",0.00476851851851852
"172","G",4,"2",10,0.144,0.137,0.139,332,"17:59:27",2024-11-28 17:59:27,"G4","N","0","0.1","5","Em1022","G4.2",0.00476851851851852
"173","G",5,"2",13,0.16,0.152,0.154,332,"17:59:27",2024-11-28 17:59:27,"G5","N","0","0.1","10","Em1022","G5.2",0.00476851851851852
"174","G",6,"2",12,0.148,0.14,0.143,332,"17:59:27",2024-11-28 17:59:27,"G6","N","0","0.1","10","Em1022","G6.2",0.00476851851851852
"175","G",7,"2",9,0.16,0.152,0.154,332,"17:59:27",2024-11-28 17:59:27,"G7","N","0","0.1","10","Em1022","G7.2",0.00476851851851852
"176","G",8,"2",9,0.157,0.151,0.153,332,"17:59:27",2024-11-28 17:59:27,"G8","N","0","0.1","10","Em1022","G8.2",0.00476851851851852
"177","G",9,"2",14,0.148,0.14,0.143,332,"17:59:27",2024-11-28 17:59:27,"G9","N","0","0.1","50","Em1022","G9.2",0.00476851851851852
"178","G",10,"2",12,0.152,0.145,0.147,332,"17:59:27",2024-11-28 17:59:27,"G10","N","0","0.1","50","Em1022","G10.2",0.00476851851851852
"179","G",11,"2",17,0.154,0.147,0.149,332,"17:59:27",2024-11-28 17:59:27,"G11","N","0","0.1","50","Em1022","G11.2",0.00476851851851852
"180","G",12,"2",12,0.146,0.138,0.141,332,"17:59:27",2024-11-28 17:59:27,"G12","N","0","0.1","50","Em1022","G12.2",0.00476851851851852
"181","H",1,"2",10,0.164,0.151,0.153,332,"17:59:27",2024-11-28 17:59:27,"H1","N","0","1","5","Em1022","H1.2",0.00476851851851852
"182","H",2,"2",15,0.171,0.161,0.162,332,"17:59:27",2024-11-28 17:59:27,"H2","N","0","1","5","Em1022","H2.2",0.00476851851851852
"183","H",3,"2",13,0.159,0.149,0.151,332,"17:59:27",2024-11-28 17:59:27,"H3","N","0","1","5","Em1022","H3.2",0.00476851851851852
"184","H",4,"2",11,0.177,0.167,0.168,332,"17:59:27",2024-11-28 17:59:27,"H4","N","0","1","5","Em1022","H4.2",0.00476851851851852
