"","Row","Column","Plate","Read","RFU","OD600","date","time","datetime","Well.at.T","Temperature.C","Nitrogen.conc.µM","Salt.conc.g.l","Chlamy.y.n","Microbe","Plate.at.T","Notes","days"
"40",4,10,1,0,45,0.746,663787,"15:49:01",2025-05-21 15:49:01,40,8,"1000",0,"y","9",1,NA,0
"41",5,1,1,0,48,1.001,663787,"15:49:01",2025-05-21 15:49:01,41,8,"1000",0,"y","6",1,NA,0
"42",5,2,1,0,47,0.863,663787,"15:49:01",2025-05-21 15:49:01,42,8,"1000",0,"y","8",1,NA,0
"43",5,3,1,0,40,0.927,663787,"15:49:01",2025-05-21 15:49:01,43,8,"1000",0,"BLANK","BLANK",1,NA,0
"44",5,4,1,0,51,0.941,663787,"15:49:01",2025-05-21 15:49:01,44,8,"1000",0,"BLANK","BLANK",1,NA,0
"45",5,5,1,0,37,1.064,663787,"15:49:01",2025-05-21 15:49:01,45,8,"1000",0,"n","11",1,NA,0
"46",5,6,1,0,49,1.222,663787,"15:49:01",2025-05-21 15:49:01,46,8,"1000",0,"n","4",1,NA,0
"47",5,7,1,0,40,1.019,663787,"15:49:01",2025-05-21 15:49:01,47,8,"1000",0,"n","14",1,NA,0
"48",5,8,1,0,50,1.054,663787,"15:49:01",2025-05-21 15:49:01,48,8,"1000",0,"y","10",1,NA,0
"49",5,9,1,0,60,0.916,663787,"15:49:01",2025-05-21 15:49:01,49,8,"1000",0,"y","5",1,NA,0
"50",5,10,1,0,39,0.964,663787,"15:49:01",2025-05-21 15:49:01,50,8,"1000",0,"n","1",1,NA,0
"51",6,1,1,0,52,1.212,663787,"15:49:01",2025-05-21 15:49:01,51,8,"1000",0,"y","5",1,NA,0
"52",6,2,1,0,59,0.985,663787,"15:49:01",2025-05-21 15:49:01,52,8,"1000",0,"y","4",1,NA,0
"53",6,3,1,0,37,1.204,663787,"15:49:01",2025-05-21 15:49:01,53,8,"1000",0,"n","10",1,NA,0
"54",6,4,1,0,43,1.005,663787,"15:49:01",2025-05-21 15:49:01,54,8,"1000",0,"BLANK","BLANK",1,NA,0
"55",6,5,1,0,40,0.828,663787,"15:49:01",2025-05-21 15:49:01,55,8,"1000",0,"n","2",1,NA,0
"56",6,6,1,0,55,1.01,663787,"15:49:01",2025-05-21 15:49:01,56,8,"1000",0,"y","7",1,NA,0
"57",6,7,1,0,44,0.976,663787,"15:49:01",2025-05-21 15:49:01,57,8,"1000",0,"n","8",1,NA,0
"58",6,8,1,0,47,1.119,663787,"15:49:01",2025-05-21 15:49:01,58,8,"1000",0,"n","10",1,NA,0
"59",6,9,1,0,61,1.008,663787,"15:49:01",2025-05-21 15:49:01,59,8,"1000",0,"y","3",1,NA,0
"60",6,10,1,0,57,1.033,663787,"15:49:01",2025-05-21 15:49:01,60,8,"1000",0,"y","2",1,NA,0
"61",1,1,1,1,24,1.334,663787,"18:53:49",2025-05-21 18:53:49,1,8,"1000",0,"n","15",1,NA,0.128333333333333
"62",1,2,1,1,28,1.24,663787,"18:53:49",2025-05-21 18:53:49,2,8,"1000",0,"n","13",1,NA,0.128333333333333
"63",1,3,1,1,24,1.205,663787,"18:53:49",2025-05-21 18:53:49,3,8,"1000",0,"n","3",1,NA,0.128333333333333
"64",1,4,1,1,34,1.162,663787,"18:53:49",2025-05-21 18:53:49,4,8,"1000",0,"y","15",1,NA,0.128333333333333
"65",1,5,1,1,20,1.278,663787,"18:53:49",2025-05-21 18:53:49,5,8,"1000",0,"n","7",1,NA,0.128333333333333
"66",1,6,1,1,30,1.053,663787,"18:53:49",2025-05-21 18:53:49,6,8,"1000",0,"y","none",1,NA,0.128333333333333
"67",1,7,1,1,35,1.271,663787,"18:53:49",2025-05-21 18:53:49,7,8,"1000",0,"y","6",1,NA,0.128333333333333
"68",1,8,1,1,36,1.103,663787,"18:53:49",2025-05-21 18:53:49,8,8,"1000",0,"y","13",1,NA,0.128333333333333
"69",1,9,1,1,22,1.128,663787,"18:53:49",2025-05-21 18:53:49,9,8,"1000",0,"n","2",1,NA,0.128333333333333
"70",1,10,1,1,33,1.013,663787,"18:53:49",2025-05-21 18:53:49,10,8,"1000",0,"y","14",1,NA,0.128333333333333
"71",2,1,1,1,44,1.28,663787,"18:53:49",2025-05-21 18:53:49,11,8,"1000",0,"y","1",1,NA,0.128333333333333
"72",2,2,1,1,24,1.193,663787,"18:53:49",2025-05-21 18:53:49,12,8,"1000",0,"BLANK","BLANK",1,NA,0.128333333333333
"73",2,3,1,1,26,1.153,663787,"18:53:49",2025-05-21 18:53:49,13,8,"1000",0,"n","12",1,NA,0.128333333333333
"74",2,4,1,1,37,1.229,663787,"18:53:49",2025-05-21 18:53:49,14,8,"1000",0,"y","11",1,NA,0.128333333333333
"75",2,5,1,1,25,1.187,663787,"18:53:49",2025-05-21 18:53:49,15,8,"1000",0,"n","3",1,NA,0.128333333333333
"76",2,6,1,1,36,1.4,663787,"18:53:49",2025-05-21 18:53:49,16,8,"1000",0,"y","7",1,NA,0.128333333333333
"77",2,7,1,1,22,1.278,663787,"18:53:49",2025-05-21 18:53:49,17,8,"1000",0,"n","5",1,NA,0.128333333333333
"78",2,8,1,1,27,1.056,663787,"18:53:49",2025-05-21 18:53:49,18,8,"1000",0,"n","11",1,NA,0.128333333333333
"79",2,9,1,1,38,1.148,663787,"18:53:49",2025-05-21 18:53:49,19,8,"1000",0,"y","12",1,NA,0.128333333333333
"80",2,10,1,1,24,1.205,663787,"18:53:49",2025-05-21 18:53:49,20,8,"1000",0,"n","5",1,NA,0.128333333333333
"81",3,1,1,1,22,1.372,663787,"18:53:49",2025-05-21 18:53:49,21,8,"1000",0,"n","10",1,NA,0.128333333333333
"82",3,2,1,1,26,1.323,663787,"18:53:49",2025-05-21 18:53:49,22,8,"1000",0,"n","1",1,NA,0.128333333333333
"83",3,3,1,1,24,1.17,663787,"18:53:49",2025-05-21 18:53:49,23,8,"1000",0,"BLANK","BLANK",1,NA,0.128333333333333
"84",3,4,1,1,23,1.122,663787,"18:53:49",2025-05-21 18:53:49,24,8,"1000",0,"BLANK","BLANK",1,NA,0.128333333333333
"85",3,5,1,1,29,1.05,663787,"18:53:49",2025-05-21 18:53:49,25,8,"1000",0,"BLANK","BLANK",1,NA,0.128333333333333
"86",3,6,1,1,25,0.986,663787,"18:53:49",2025-05-21 18:53:49,26,8,"1000",0,"BLANK","BLANK",1,NA,0.128333333333333
"87",3,7,1,1,34,1.089,663787,"18:53:49",2025-05-21 18:53:49,27,8,"1000",0,"y","15",1,NA,0.128333333333333
"88",3,8,1,1,26,1.147,663787,"18:53:49",2025-05-21 18:53:49,28,8,"1000",0,"BLANK","BLANK",1,NA,0.128333333333333
"89",3,9,1,1,31,1.129,663787,"18:53:49",2025-05-21 18:53:49,29,8,"1000",0,"y","10",1,NA,0.128333333333333
"90",3,10,1,1,21,1.038,663787,"18:53:49",2025-05-21 18:53:49,30,8,"1000",0,"BLANK","BLANK",1,NA,0.128333333333333
"91",4,1,1,1,36,1.255,663787,"18:53:49",2025-05-21 18:53:49,31,8,"1000",0,"y","8",1,NA,0.128333333333333
"92",4,2,1,1,39,1.288,663787,"18:53:49",2025-05-21 18:53:49,32,8,"1000",0,"y","9",1,NA,0.128333333333333
"93",4,3,1,1,34,1.205,663787,"18:53:49",2025-05-21 18:53:49,33,8,"1000",0,"y","3",1,NA,0.128333333333333
"94",4,4,1,1,35,1.27,663787,"18:53:49",2025-05-21 18:53:49,34,8,"1000",0,"y","8",1,NA,0.128333333333333
"95",4,5,1,1,25,1.218,663787,"18:53:49",2025-05-21 18:53:49,35,8,"1000",0,"BLANK","BLANK",1,NA,0.128333333333333
"96",4,6,1,1,36,1.285,663787,"18:53:49",2025-05-21 18:53:49,36,8,"1000",0,"y","9",1,NA,0.128333333333333
"97",4,7,1,1,40,1.167,663787,"18:53:49",2025-05-21 18:53:49,37,8,"1000",0,"y","12",1,NA,0.128333333333333
"98",4,8,1,1,21,1.362,663787,"18:53:49",2025-05-21 18:53:49,38,8,"1000",0,"n","9",1,NA,0.128333333333333
"99",4,9,1,1,35,1.107,663787,"18:53:49",2025-05-21 18:53:49,39,8,"1000",0,"y","1",1,NA,0.128333333333333
"100",4,10,1,1,35,0.973,663787,"18:53:49",2025-05-21 18:53:49,40,8,"1000",0,"y","9",1,NA,0.128333333333333
"101",5,1,1,1,37,1.29,663787,"18:53:49",2025-05-21 18:53:49,41,8,"1000",0,"y","6",1,NA,0.128333333333333
"102",5,2,1,1,44,1.115,663787,"18:53:49",2025-05-21 18:53:49,42,8,"1000",0,"y","8",1,NA,0.128333333333333
"103",5,3,1,1,26,1.137,663787,"18:53:49",2025-05-21 18:53:49,43,8,"1000",0,"BLANK","BLANK",1,NA,0.128333333333333
"104",5,4,1,1,27,1.11,663787,"18:53:49",2025-05-21 18:53:49,44,8,"1000",0,"BLANK","BLANK",1,NA,0.128333333333333
"105",5,5,1,1,23,1.351,663787,"18:53:49",2025-05-21 18:53:49,45,8,"1000",0,"n","11",1,NA,0.128333333333333
"106",5,6,1,1,24,1.414,663787,"18:53:49",2025-05-21 18:53:49,46,8,"1000",0,"n","4",1,NA,0.128333333333333
"107",5,7,1,1,24,1.246,663787,"18:53:49",2025-05-21 18:53:49,47,8,"1000",0,"n","14",1,NA,0.128333333333333
"108",5,8,1,1,40,1.311,663787,"18:53:49",2025-05-21 18:53:49,48,8,"1000",0,"y","10",1,NA,0.128333333333333
"109",5,9,1,1,31,1.175,663787,"18:53:49",2025-05-21 18:53:49,49,8,"1000",0,"y","5",1,NA,0.128333333333333
"110",5,10,1,1,26,1.19,663787,"18:53:49",2025-05-21 18:53:49,50,8,"1000",0,"n","1",1,NA,0.128333333333333
"111",6,1,1,1,37,1.226,663787,"18:53:49",2025-05-21 18:53:49,51,8,"1000",0,"y","5",1,NA,0.128333333333333
"112",6,2,1,1,42,1.173,663787,"18:53:49",2025-05-21 18:53:49,52,8,"1000",0,"y","4",1,NA,0.128333333333333
"113",6,3,1,1,26,1.398,663787,"18:53:49",2025-05-21 18:53:49,53,8,"1000",0,"n","10",1,NA,0.128333333333333
"114",6,4,1,1,27,1.196,663787,"18:53:49",2025-05-21 18:53:49,54,8,"1000",0,"BLANK","BLANK",1,NA,0.128333333333333
"115",6,5,1,1,25,1.089,663787,"18:53:49",2025-05-21 18:53:49,55,8,"1000",0,"n","2",1,NA,0.128333333333333
"116",6,6,1,1,37,1.309,663787,"18:53:49",2025-05-21 18:53:49,56,8,"1000",0,"y","7",1,NA,0.128333333333333
"117",6,7,1,1,26,1.209,663787,"18:53:49",2025-05-21 18:53:49,57,8,"1000",0,"n","8",1,NA,0.128333333333333
"118",6,8,1,1,27,1.334,663787,"18:53:49",2025-05-21 18:53:49,58,8,"1000",0,"n","10",1,NA,0.128333333333333
"119",6,9,1,1,36,1.177,663787,"18:53:49",2025-05-21 18:53:49,59,8,"1000",0,"y","3",1,NA,0.128333333333333
"120",6,10,1,1,40,1.177,663787,"18:53:49",2025-05-21 18:53:49,60,8,"1000",0,"y","2",1,NA,0.128333333333333
"121",1,1,1,2,18,1.577,663788,"10:36:33",2025-05-22 10:36:33,1,8,"1000",0,"n","15",1,NA,0.783009259259259
"122",1,2,1,2,16,1.545,663788,"10:36:33",2025-05-22 10:36:33,2,8,"1000",0,"n","13",1,NA,0.783009259259259
"123",1,3,1,2,21,1.531,663788,"10:36:33",2025-05-22 10:36:33,3,8,"1000",0,"n","3",1,NA,0.783009259259259
"124",1,4,1,2,28,1.41,663788,"10:36:33",2025-05-22 10:36:33,4,8,"1000",0,"y","15",1,NA,0.783009259259259
"125",1,5,1,2,15,1.482,663788,"10:36:33",2025-05-22 10:36:33,5,8,"1000",0,"n","7",1,NA,0.783009259259259
"126",1,6,1,2,24,1.195,663788,"10:36:33",2025-05-22 10:36:33,6,8,"1000",0,"y","none",1,NA,0.783009259259259
"127",1,7,1,2,23,1.373,663788,"10:36:33",2025-05-22 10:36:33,7,8,"1000",0,"y","6",1,NA,0.783009259259259
"128",1,8,1,2,27,1.186,663788,"10:36:33",2025-05-22 10:36:33,8,8,"1000",0,"y","13",1,NA,0.783009259259259
"129",1,9,1,2,16,1.177,663788,"10:36:33",2025-05-22 10:36:33,9,8,"1000",0,"n","2",1,NA,0.783009259259259
"130",1,10,1,2,29,1.043,663788,"10:36:33",2025-05-22 10:36:33,10,8,"1000",0,"y","14",1,NA,0.783009259259259
"131",2,1,1,2,25,1.603,663788,"10:36:33",2025-05-22 10:36:33,11,8,"1000",0,"y","1",1,NA,0.783009259259259
"132",2,2,1,2,19,1.489,663788,"10:36:33",2025-05-22 10:36:33,12,8,"1000",0,"BLANK","BLANK",1,NA,0.783009259259259
"133",2,3,1,2,15,1.486,663788,"10:36:33",2025-05-22 10:36:33,13,8,"1000",0,"n","12",1,NA,0.783009259259259
"134",2,4,1,2,29,1.532,663788,"10:36:33",2025-05-22 10:36:33,14,8,"1000",0,"y","11",1,NA,0.783009259259259
"135",2,5,1,2,17,1.403,663788,"10:36:33",2025-05-22 10:36:33,15,8,"1000",0,"n","3",1,NA,0.783009259259259
"136",2,6,1,2,24,1.556,663788,"10:36:33",2025-05-22 10:36:33,16,8,"1000",0,"y","7",1,NA,0.783009259259259
"137",2,7,1,2,17,1.434,663788,"10:36:33",2025-05-22 10:36:33,17,8,"1000",0,"n","5",1,NA,0.783009259259259
"138",2,8,1,2,16,1.211,663788,"10:36:33",2025-05-22 10:36:33,18,8,"1000",0,"n","11",1,NA,0.783009259259259
"139",2,9,1,2,26,1.281,663788,"10:36:33",2025-05-22 10:36:33,19,8,"1000",0,"y","12",1,NA,0.783009259259259
"140",2,10,1,2,15,1.312,663788,"10:36:33",2025-05-22 10:36:33,20,8,"1000",0,"n","5",1,NA,0.783009259259259
"141",3,1,1,2,19,1.757,663788,"10:36:33",2025-05-22 10:36:33,21,8,"1000",0,"n","10",1,NA,0.783009259259259
"142",3,2,1,2,18,1.7,663788,"10:36:33",2025-05-22 10:36:33,22,8,"1000",0,"n","1",1,NA,0.783009259259259
"143",3,3,1,2,17,1.471,663788,"10:36:33",2025-05-22 10:36:33,23,8,"1000",0,"BLANK","BLANK",1,NA,0.783009259259259
"144",3,4,1,2,17,1.385,663788,"10:36:33",2025-05-22 10:36:33,24,8,"1000",0,"BLANK","BLANK",1,NA,0.783009259259259
"145",3,5,1,2,21,1.209,663788,"10:36:33",2025-05-22 10:36:33,25,8,"1000",0,"BLANK","BLANK",1,NA,0.783009259259259
"146",3,6,1,2,20,1.135,663788,"10:36:33",2025-05-22 10:36:33,26,8,"1000",0,"BLANK","BLANK",1,NA,0.783009259259259
"147",3,7,1,2,27,1.248,663788,"10:36:33",2025-05-22 10:36:33,27,8,"1000",0,"y","15",1,NA,0.783009259259259
"148",3,8,1,2,15,1.219,663788,"10:36:33",2025-05-22 10:36:33,28,8,"1000",0,"BLANK","BLANK",1,NA,0.783009259259259
"149",3,9,1,2,25,1.258,663788,"10:36:33",2025-05-22 10:36:33,29,8,"1000",0,"y","10",1,NA,0.783009259259259
"150",3,10,1,2,15,1.062,663788,"10:36:33",2025-05-22 10:36:33,30,8,"1000",0,"BLANK","BLANK",1,NA,0.783009259259259
"151",4,1,1,2,27,1.625,663788,"10:36:33",2025-05-22 10:36:33,31,8,"1000",0,"y","8",1,NA,0.783009259259259
"152",4,2,1,2,27,1.678,663788,"10:36:33",2025-05-22 10:36:33,32,8,"1000",0,"y","9",1,NA,0.783009259259259
"153",4,3,1,2,33,1.581,663788,"10:36:33",2025-05-22 10:36:33,33,8,"1000",0,"y","3",1,NA,0.783009259259259
"154",4,4,1,2,27,1.655,663788,"10:36:33",2025-05-22 10:36:33,34,8,"1000",0,"y","8",1,NA,0.783009259259259
"155",4,5,1,2,15,1.438,663788,"10:36:33",2025-05-22 10:36:33,35,8,"1000",0,"BLANK","BLANK",1,NA,0.783009259259259
"156",4,6,1,2,30,1.516,663788,"10:36:33",2025-05-22 10:36:33,36,8,"1000",0,"y","9",1,NA,0.783009259259259
"157",4,7,1,2,34,1.406,663788,"10:36:33",2025-05-22 10:36:33,37,8,"1000",0,"y","12",1,NA,0.783009259259259
"158",4,8,1,2,16,1.548,663788,"10:36:33",2025-05-22 10:36:33,38,8,"1000",0,"n","9",1,NA,0.783009259259259
"159",4,9,1,2,27,1.242,663788,"10:36:33",2025-05-22 10:36:33,39,8,"1000",0,"y","1",1,NA,0.783009259259259
"160",4,10,1,2,24,1.153,663788,"10:36:33",2025-05-22 10:36:33,40,8,"1000",0,"y","9",1,NA,0.783009259259259
"161",5,1,1,2,22,1.641,663788,"10:36:33",2025-05-22 10:36:33,41,8,"1000",0,"y","6",1,NA,0.783009259259259
"162",5,2,1,2,39,1.537,663788,"10:36:33",2025-05-22 10:36:33,42,8,"1000",0,"y","8",1,NA,0.783009259259259
"163",5,3,1,2,16,1.421,663788,"10:36:33",2025-05-22 10:36:33,43,8,"1000",0,"BLANK","BLANK",1,NA,0.783009259259259
"164",5,4,1,2,18,1.396,663788,"10:36:33",2025-05-22 10:36:33,44,8,"1000",0,"BLANK","BLANK",1,NA,0.783009259259259
"165",5,5,1,2,19,1.652,663788,"10:36:33",2025-05-22 10:36:33,45,8,"1000",0,"n","11",1,NA,0.783009259259259
"166",5,6,1,2,16,1.616,663788,"10:36:33",2025-05-22 10:36:33,46,8,"1000",0,"n","4",1,NA,0.783009259259259
"167",5,7,1,2,17,1.482,663788,"10:36:33",2025-05-22 10:36:33,47,8,"1000",0,"n","14",1,NA,0.783009259259259
"168",5,8,1,2,31,1.471,663788,"10:36:33",2025-05-22 10:36:33,48,8,"1000",0,"y","10",1,NA,0.783009259259259
"169",5,9,1,2,29,1.503,663788,"10:36:33",2025-05-22 10:36:33,49,8,"1000",0,"y","5",1,NA,0.783009259259259
"170",5,10,1,2,14,1.372,663788,"10:36:33",2025-05-22 10:36:33,50,8,"1000",0,"n","1",1,NA,0.783009259259259
"171",6,1,1,2,26,1.465,663788,"10:36:33",2025-05-22 10:36:33,51,8,"1000",0,"y","5",1,NA,0.783009259259259
"172",6,2,1,2,33,1.475,663788,"10:36:33",2025-05-22 10:36:33,52,8,"1000",0,"y","4",1,NA,0.783009259259259
"173",6,3,1,2,18,1.711,663788,"10:36:33",2025-05-22 10:36:33,53,8,"1000",0,"n","10",1,NA,0.783009259259259
"174",6,4,1,2,17,1.488,663788,"10:36:33",2025-05-22 10:36:33,54,8,"1000",0,"BLANK","BLANK",1,NA,0.783009259259259
"175",6,5,1,2,17,1.365,663788,"10:36:33",2025-05-22 10:36:33,55,8,"1000",0,"n","2",1,NA,0.783009259259259
"176",6,6,1,2,23,1.627,663788,"10:36:33",2025-05-22 10:36:33,56,8,"1000",0,"y","7",1,NA,0.783009259259259
"177",6,7,1,2,14,1.524,663788,"10:36:33",2025-05-22 10:36:33,57,8,"1000",0,"n","8",1,NA,0.783009259259259
"178",6,8,1,2,12,1.575,663788,"10:36:33",2025-05-22 10:36:33,58,8,"1000",0,"n","10",1,NA,0.783009259259259
"179",6,9,1,2,27,1.342,663788,"10:36:33",2025-05-22 10:36:33,59,8,"1000",0,"y","3",1,NA,0.783009259259259
"180",6,10,1,2,31,1.285,663788,"10:36:33",2025-05-22 10:36:33,60,8,"1000",0,"y","2",1,NA,0.783009259259259
"181",1,1,1,3,15,1.657,663788,"15:56:59",2025-05-22 15:56:59,1,8,"1000",0,"n","15",1,NA,1.00553240740741
"182",1,2,1,3,15,1.632,663788,"15:56:59",2025-05-22 15:56:59,2,8,"1000",0,"n","13",1,NA,1.00553240740741
"183",1,3,1,3,14,1.544,663788,"15:56:59",2025-05-22 15:56:59,3,8,"1000",0,"n","3",1,NA,1.00553240740741
"184",1,4,1,3,22,1.459,663788,"15:56:59",2025-05-22 15:56:59,4,8,"1000",0,"y","15",1,NA,1.00553240740741
"185",1,5,1,3,14,1.532,663788,"15:56:59",2025-05-22 15:56:59,5,8,"1000",0,"n","7",1,NA,1.00553240740741
"186",1,6,1,3,22,1.239,663788,"15:56:59",2025-05-22 15:56:59,6,8,"1000",0,"y","none",1,NA,1.00553240740741
"187",1,7,1,3,22,1.391,663788,"15:56:59",2025-05-22 15:56:59,7,8,"1000",0,"y","6",1,NA,1.00553240740741
"188",1,8,1,3,25,1.194,663788,"15:56:59",2025-05-22 15:56:59,8,8,"1000",0,"y","13",1,NA,1.00553240740741
"189",1,9,1,3,13,1.209,663788,"15:56:59",2025-05-22 15:56:59,9,8,"1000",0,"n","2",1,NA,1.00553240740741
"190",1,10,1,3,21,1.022,663788,"15:56:59",2025-05-22 15:56:59,10,8,"1000",0,"y","14",1,NA,1.00553240740741
"191",2,1,1,3,30,1.667,663788,"15:56:59",2025-05-22 15:56:59,11,8,"1000",0,"y","1",1,NA,1.00553240740741
"192",2,2,1,3,15,1.534,663788,"15:56:59",2025-05-22 15:56:59,12,8,"1000",0,"BLANK","BLANK",1,NA,1.00553240740741
"193",2,3,1,3,11,1.558,663788,"15:56:59",2025-05-22 15:56:59,13,8,"1000",0,"n","12",1,NA,1.00553240740741
"194",2,4,1,3,31,1.528,663788,"15:56:59",2025-05-22 15:56:59,14,8,"1000",0,"y","11",1,NA,1.00553240740741
"195",2,5,1,3,14,1.463,663788,"15:56:59",2025-05-22 15:56:59,15,8,"1000",0,"n","3",1,NA,1.00553240740741
"196",2,6,1,3,28,1.55,663788,"15:56:59",2025-05-22 15:56:59,16,8,"1000",0,"y","7",1,NA,1.00553240740741
"197",2,7,1,3,15,1.483,663788,"15:56:59",2025-05-22 15:56:59,17,8,"1000",0,"n","5",1,NA,1.00553240740741
"198",2,8,1,3,18,1.239,663788,"15:56:59",2025-05-22 15:56:59,18,8,"1000",0,"n","11",1,NA,1.00553240740741
"199",2,9,1,3,26,1.266,663788,"15:56:59",2025-05-22 15:56:59,19,8,"1000",0,"y","12",1,NA,1.00553240740741
"200",2,10,1,3,15,1.337,663788,"15:56:59",2025-05-22 15:56:59,20,8,"1000",0,"n","5",1,NA,1.00553240740741
"201",3,1,1,3,19,1.778,663788,"15:56:59",2025-05-22 15:56:59,21,8,"1000",0,"n","10",1,NA,1.00553240740741
"202",3,2,1,3,16,1.697,663788,"15:56:59",2025-05-22 15:56:59,22,8,"1000",0,"n","1",1,NA,1.00553240740741
"203",3,3,1,3,16,1.516,663788,"15:56:59",2025-05-22 15:56:59,23,8,"1000",0,"BLANK","BLANK",1,NA,1.00553240740741
"204",3,4,1,3,14,1.441,663788,"15:56:59",2025-05-22 15:56:59,24,8,"1000",0,"BLANK","BLANK",1,NA,1.00553240740741
"205",3,5,1,3,20,1.239,663788,"15:56:59",2025-05-22 15:56:59,25,8,"1000",0,"BLANK","BLANK",1,NA,1.00553240740741
