"","unique.id","temp","nit","salt","block","mic","plate","well","rep","µ","k","time"
"20","b1.t8.p1.w55",8,1000,0,1,"7",1,55,1,0.379614477848242,1.3,0.848125
"21","b1.t8.p1.w56",8,1000,0,1,"13",1,56,2,0.317307200117509,1.516,0.848125
"22","b1.t8.p1.w58",8,1000,0,1,"9",1,58,2,0.119422974870012,1.635,0.848125
"23","b1.t8.p1.w59",8,1000,0,1,"6",1,59,2,0.451624321220041,1.835,0.848125
"24","b1.t8.p2.w63",8,1000,0,1,"10",2,63,3,0.211024021935607,1.923,0.8509375
"25","b1.t8.p2.w67",8,1000,0,1,"4",2,67,2,0.126668120387959,1.827,0.8509375
"26","b1.t8.p2.w68",8,1000,0,1,"2",2,68,2,0.197991932771695,1.756,0.8509375
"27","b1.t8.p2.w69",8,1000,0,1,"3",2,69,2,0.199619471497019,1.779,0.8509375
"28","b1.t8.p2.w73",8,1000,0,1,"14",2,73,3,0.19239390750982,1.958,0.8509375
"29","b1.t8.p2.w74",8,1000,0,1,"14",2,74,2,0.253536465587311,1.794,1.92113425925926
"30","b1.t8.p2.w77",8,1000,0,1,"3",2,77,3,0.106749823105528,1.684,0.8509375
"31","b1.t8.p2.w80",8,1000,0,1,"10",2,80,2,0.124771890497568,1.716,0.8509375
"32","b1.t8.p2.w83",8,1000,0,1,"6",2,83,3,0.107397040087591,1.828,0.8509375
"33","b1.t8.p2.w86",8,1000,0,1,"11",2,86,3,0.127079659530737,1.815,0.8509375
"34","b1.t8.p2.w87",8,1000,0,1,"8",2,87,1,0.274309369304192,1.897,0.8509375
"35","b1.t8.p2.w89",8,1000,0,1,"5",2,89,2,0.131477386211237,1.532,0.8509375
"36","b1.t8.p2.w92",8,1000,0,1,"13",2,92,3,0.220555510616268,1.827,0.8509375
"37","b1.t8.p2.w93",8,1000,0,1,"15",2,93,2,0.19203989813199,1.949,0.8509375
"38","b1.t8.p2.w96",8,1000,0,1,"2",2,96,1,0.233767859400809,1.886,0.8509375
"39","b1.t8.p2.w100",8,1000,0,1,"6",2,100,1,0.195565420285115,1.925,0.8509375
"40","b1.t8.p2.w102",8,1000,0,1,"15",2,102,3,0.301645997280316,1.751,0.8509375
"41","b1.t8.p2.w103",8,1000,0,1,"all",2,103,3,0.41680381109717,1.799,0.8509375
"42","b1.t8.p2.w107",8,1000,0,1,"9",2,107,3,0.175196668905632,1.856,0.8509375
"43","b1.t8.p2.w111",8,1000,0,1,"4",2,111,1,0.153974570674686,1.815,0.8509375
"44","b1.t8.p2.w112",8,1000,0,1,"10",2,112,1,0.335715016338241,1.835,0.8509375
"45","b1.t8.p2.w113",8,1000,0,1,"12",2,113,3,0.222340284142042,1.763,0.8509375
"46","b1.t8.p2.w114",8,1000,0,1,"9",2,114,1,0.249054824534528,1.736,0.8509375
"47","b1.t8.p2.w117",8,1000,0,1,"all",2,117,2,0.218610059526833,1.752,0.8509375
"48","b1.t8.p2.w119",8,1000,0,1,"11",2,119,1,0.340388185255021,1.701,0.8509375
"49","b1.t14.p1.w2",14,1000,0,1,"6",1,2,1,0.689813016711678,1.803,0.781122685185185
"50","b1.t14.p1.w6",14,1000,0,1,"2",1,6,1,0.171453508712931,1.843,0.781122685185185
"51","b1.t14.p1.w7",14,1000,0,1,"10",1,7,1,0.266660803601215,1.856,0.781122685185185
"52","b1.t14.p1.w8",14,1000,0,1,"4",1,8,3,0.498834601296255,1.811,0.781122685185185
"53","b1.t14.p1.w11",14,1000,0,1,"5",1,11,3,0.701515607656945,1.795,0.781122685185185
"54","b1.t14.p1.w12",14,1000,0,1,"8",1,12,2,0.260848834808328,1.504,0.781122685185185
"55","b1.t14.p1.w15",14,1000,0,1,"6",1,15,2,0.410784865648626,1.832,0.781122685185185
"56","b1.t14.p1.w16",14,1000,0,1,"1",1,16,1,0.276638667558213,1.392,0.781122685185185
"57","b1.t14.p1.w17",14,1000,0,1,"15",1,17,3,0.563984572169986,1.871,0.781122685185185
"58","b1.t14.p1.w19",14,1000,0,1,"4",1,19,1,0.136954000341358,1.499,2.18539351851852
"59","b1.t14.p1.w22",14,1000,0,1,"3",1,22,3,0.702379696471527,1.899,0.781122685185185
"60","b1.t14.p1.w24",14,1000,0,1,"11",1,24,3,1.25527931834016,1.867,0.781122685185185
"61","b1.t14.p1.w28",14,1000,0,1,"5",1,28,1,0.293383840280899,1.696,0.781122685185185
"62","b1.t14.p1.w29",14,1000,0,1,"14",1,29,3,0.305014640581046,1.754,0.781122685185185
"63","b1.t14.p1.w38",14,1000,0,1,"1",1,38,2,0.258526587888498,1.401,0.781122685185185
"64","b1.t14.p1.w40",14,1000,0,1,"12",1,40,3,0.556596542055713,1.794,0.781122685185185
"65","b1.t14.p1.w41",14,1000,0,1,"5",1,41,2,0.624896750160035,1.861,0.781122685185185
"66","b1.t14.p1.w42",14,1000,0,1,"9",1,42,2,0.488103627549482,1.88,0.781122685185185
"67","b1.t14.p1.w44",14,1000,0,1,"15",1,44,1,0.697998484139396,1.854,0.781122685185185
"68","b1.t14.p1.w47",14,1000,0,1,"7",1,47,3,0.600890926893904,1.883,0.781122685185185
"69","b1.t14.p1.w50",14,1000,0,1,"all",1,50,2,0.274656139318948,1.472,0.781122685185185
"70","b1.t14.p1.w56",14,1000,0,1,"9",1,56,1,0.418883529910122,1.842,0.781122685185185
"71","b1.t14.p1.w57",14,1000,0,1,"13",1,57,3,0.639464508631438,1.842,0.781122685185185
"72","b1.t14.p1.w59",14,1000,0,1,"2",1,59,3,0.426216145902171,1.474,0.781122685185185
"73","b1.t14.p1.w60",14,1000,0,1,"all",1,60,3,0.365889586830799,1.835,0.781122685185185
"74","b1.t14.p2.w63",14,1000,0,1,"10",2,63,3,0.312363983578303,1.82,0.783622685185185
"75","b1.t14.p2.w66",14,1000,0,1,"6",2,66,3,0.150785627868835,1.567,0.783622685185185
"76","b1.t14.p2.w68",14,1000,0,1,"12",2,68,2,0.091405737477652,1.246,0.783622685185185
"77","b1.t14.p2.w72",14,1000,0,1,"10",2,72,2,0.198255698952021,1.749,0.783622685185185
"78","b1.t14.p2.w73",14,1000,0,1,"11",2,73,2,0.182728657718723,1.695,0.783622685185185
"79","b1.t14.p2.w75",14,1000,0,1,"13",2,75,2,0.0859542475709815,1.686,0.783622685185185
"80","b1.t14.p2.w77",14,1000,0,1,"14",2,77,2,0.350983255151773,1.818,0.783622685185185
"81","b1.t14.p2.w80",14,1000,0,1,"4",2,80,2,0.00255444504753342,1.041,0.783622685185185
"82","b1.t14.p2.w81",14,1000,0,1,"15",2,81,2,0.0404752036639153,1.784,0.783622685185185
"83","b1.t14.p2.w82",14,1000,0,1,"7",2,82,2,0.0608327953125976,1.575,0.783622685185185
"84","b1.t14.p2.w83",14,1000,0,1,"9",2,83,3,0.321009235541519,1.841,0.783622685185185
"85","b1.t14.p2.w87",14,1000,0,1,"2",2,87,2,0.239393729121217,1.773,0.783622685185185
"86","b1.t14.p2.w88",14,1000,0,1,"all",2,88,1,0.310500648319557,1.677,0.783622685185185
"87","b1.t14.p2.w96",14,1000,0,1,"12",2,96,1,0.310973671649039,1.357,0.783622685185185
"88","b1.t14.p2.w97",14,1000,0,1,"14",2,97,1,0.294894283498781,1.847,0.783622685185185
"89","b1.t14.p2.w98",14,1000,0,1,"3",2,98,1,0.252546986580105,1.705,0.783622685185185
"90","b1.t14.p2.w100",14,1000,0,1,"1",2,100,3,0.129201585567183,1.134,0.783622685185185
"91","b1.t14.p2.w107",14,1000,0,1,"13",2,107,1,0.0307108004274659,1.603,0.783622685185185
"92","b1.t14.p2.w108",14,1000,0,1,"7",2,108,1,0.160050017558924,1.754,0.783622685185185
"93","b1.t14.p2.w109",14,1000,0,1,"3",2,109,2,0.119701081136657,1.627,0.783622685185185
"94","b1.t14.p2.w111",14,1000,0,1,"8",2,111,3,0.0366509427795808,1.387,0.783622685185185
"95","b1.t14.p2.w114",14,1000,0,1,"8",2,114,1,0.218016270851618,1.607,0.783622685185185
"96","b1.t14.p2.w118",14,1000,0,1,"11",2,118,1,0.169321031425712,1.799,0.783622685185185
"97","b1.t20.p1.w2",20,1000,0,1,"4",1,2,3,0.0908130711132431,1.952,0.725752314814815
"98","b1.t20.p1.w4",20,1000,0,1,"9",1,4,2,0.0448545059739639,1.549,4.88174768518518
"99","b1.t20.p1.w6",20,1000,0,1,"7",1,6,3,0.117015837187527,1.7,0.725752314814815
"100","b1.t20.p1.w7",20,1000,0,1,"7",1,7,2,0.115395655746414,1.836,0.725752314814815
"101","b1.t20.p1.w10",20,1000,0,1,"2",1,10,2,0.403090377793424,1.464,0.725752314814815
"102","b1.t20.p1.w15",20,1000,0,1,"6",1,15,1,-0.0111601039610636,1.58,0.725752314814815
"103","b1.t20.p1.w16",20,1000,0,1,"3",1,16,2,0.0812281032245516,1.836,0.725752314814815
"104","b1.t20.p1.w22",20,1000,0,1,"all",1,22,1,0.120489881367787,1.712,2.93166666666667
"105","b1.t20.p1.w23",20,1000,0,1,"3",1,23,3,0.276763227476526,1.87,0.725752314814815
"106","b1.t20.p1.w24",20,1000,0,1,"12",1,24,1,-0.0188688954139733,1.85,0.725752314814815
"107","b1.t20.p1.w25",20,1000,0,1,"4",1,25,2,0.273618851337647,1.854,0.725752314814815
"108","b1.t20.p1.w28",20,1000,0,1,"3",1,28,1,0.160125350177748,1.459,0.725752314814815
"109","b1.t20.p1.w29",20,1000,0,1,"13",1,29,2,0.109502572510258,1.661,0.725752314814815
"110","b1.t20.p1.w44",20,1000,0,1,"9",1,44,3,0.4432704984515,1.826,0.725752314814815
"111","b1.t20.p1.w46",20,1000,0,1,"all",1,46,3,0.408299122308897,1.975,0.725752314814815
"112","b1.t20.p1.w52",20,1000,0,1,"11",1,52,2,0.234990254590123,1.314,0.725752314814815
"113","b1.t20.p1.w53",20,1000,0,1,"15",1,53,3,0.164214566960081,1.284,0.725752314814815
"114","b1.t20.p1.w59",20,1000,0,1,"5",1,59,3,0.149925898461692,0.809,0.725752314814815
"115","b1.t20.p2.w61",20,1000,0,1,"1",2,61,3,0.108981243188055,1.791,0.729050925925926
"116","b1.t20.p2.w66",20,1000,0,1,"10",2,66,2,0.163496986528887,1.612,1.79825231481481
"117","b1.t20.p2.w67",20,1000,0,1,"9",2,67,1,0.00616743970424853,0.915,1.79825231481481
"118","b1.t20.p2.w72",20,1000,0,1,"6",2,72,3,0.400119624244337,1.828,0.729050925925926
"119","b1.t20.p2.w74",20,1000,0,1,"8",2,74,3,0.207552416360967,1.355,0.729050925925926
"120","b1.t20.p2.w75",20,1000,0,1,"13",2,75,1,0.144971497935882,1.611,0.729050925925926
"121","b1.t20.p2.w79",20,1000,0,1,"2",2,79,3,0.0746612139492375,1.441,0.999965277777778
"122","b1.t20.p2.w82",20,1000,0,1,"4",2,82,1,0.169480922620306,1.748,0.729050925925926
"123","b1.t20.p2.w83",20,1000,0,1,"1",2,83,1,0.157435493890698,1.571,0.729050925925926
"124","b1.t20.p2.w84",20,1000,0,1,"1",2,84,2,0.523383187456906,1.897,0.729050925925926
"125","b1.t20.p2.w85",20,1000,0,1,"8",2,85,1,0.511709016793392,1.696,0.729050925925926
"126","b1.t20.p2.w86",20,1000,0,1,"14",2,86,3,0.204765678471508,1.581,0.729050925925926
"127","b1.t20.p2.w87",20,1000,0,1,"15",2,87,1,0.472162804918753,1.241,0.729050925925926
"128","b1.t20.p2.w89",20,1000,0,1,"11",2,89,3,0.467284958296278,1.384,0.729050925925926
"129","b1.t20.p2.w90",20,1000,0,1,"7",2,90,1,0.379472562213442,1.184,0.729050925925926
"130","b1.t20.p2.w91",20,1000,0,1,"13",2,91,3,0.611447843575289,1.859,0.729050925925926
"131","b1.t20.p2.w95",20,1000,0,1,"15",2,95,2,0.312862128017154,1.823,0.729050925925926
"132","b1.t20.p2.w97",20,1000,0,1,"14",2,97,2,0.408104466420085,1.442,0.729050925925926
"133","b1.t20.p2.w98",20,1000,0,1,"2",2,98,1,0.577590445861928,1.798,0.729050925925926
"134","b1.t20.p2.w100",20,1000,0,1,"5",2,100,1,0.375481594378988,1.45,0.729050925925926
"135","b1.t20.p2.w103",20,1000,0,1,"10",2,103,3,0.668037632400163,1.853,0.729050925925926
"136","b1.t20.p2.w104",20,1000,0,1,"12",2,104,2,0.572996802750746,1.737,0.729050925925926
"137","b1.t20.p2.w105",20,1000,0,1,"10",2,105,1,0.507241896081807,1.877,0.729050925925926
"138","b1.t20.p2.w107",20,1000,0,1,"14",2,107,1,0.246570940071677,1.41,0.729050925925926
"139","b1.t20.p2.w108",20,1000,0,1,"11",2,108,1,0.226432407201241,1.694,0.729050925925926
"140","b1.t20.p2.w109",20,1000,0,1,"12",2,109,3,0.0918844516571845,1.12,0.729050925925926
"141","b1.t20.p2.w110",20,1000,0,1,"all",2,110,2,0.495128477192603,1.584,0.729050925925926
"142","b1.t20.p2.w111",20,1000,0,1,"8",2,111,2,0.563215915630195,1.797,0.729050925925926
"143","b1.t20.p2.w114",20,1000,0,1,"6",2,114,2,0.352457399524433,1.744,0.729050925925926
"144","b1.t20.p2.w118",20,1000,0,1,"5",2,118,2,0.399464417151186,1.625,0.729050925925926
"145","b1.t25.p1.w3",25,1000,0,1,"14",1,3,1,0.475498369393173,1.832,0.721099537037037
"146","b1.t25.p1.w4",25,1000,0,1,"2",1,4,1,0.116020513578931,1.694,1.210625
"147","b1.t25.p1.w6",25,1000,0,1,"3",1,6,2,0.173367983712728,1.46,0.721099537037037
"148","b1.t25.p1.w7",25,1000,0,1,"11",1,7,3,0.405475257135065,1.574,0.721099537037037
"149","b1.t25.p1.w15",25,1000,0,1,"13",1,15,3,0.615424315277558,1.83,0.721099537037037
"150","b1.t25.p1.w21",25,1000,0,1,"5",1,21,2,0.0680182450913842,1.647,0.721099537037037
"151","b1.t25.p1.w23",25,1000,0,1,"3",1,23,3,0.280553135340256,1.763,0.721099537037037
"152","b1.t25.p1.w24",25,1000,0,1,"10",1,24,2,0.192949280618363,1.519,0.721099537037037
"153","b1.t25.p1.w27",25,1000,0,1,"12",1,27,3,0.68483493529943,1.738,0.721099537037037
"154","b1.t25.p1.w29",25,1000,0,1,"12",1,29,1,0.564004053813507,1.739,0.721099537037037
"155","b1.t25.p1.w36",25,1000,0,1,"13",1,36,1,0.559711922601117,1.716,0.721099537037037
"156","b1.t25.p1.w37",25,1000,0,1,"6",1,37,1,0.395025516662889,1.733,0.721099537037037
"157","b1.t25.p1.w38",25,1000,0,1,"15",1,38,1,0.502713351802504,1.271,0.721099537037037
"158","b1.t25.p1.w39",25,1000,0,1,"8",1,39,3,0.602360940664013,1.616,0.721099537037037
"159","b1.t25.p1.w40",25,1000,0,1,"1",1,40,3,0.398076047573221,1.294,0.721099537037037
"160","b1.t25.p1.w41",25,1000,0,1,"10",1,41,3,0.255193851586467,1.793,0.721099537037037
"161","b1.t25.p1.w44",25,1000,0,1,"all",1,44,1,0.262345856309842,1.67,0.721099537037037
"162","b1.t25.p1.w45",25,1000,0,1,"11",1,45,2,0.0796171719536662,1.745,0.721099537037037
"163","b1.t25.p1.w56",25,1000,0,1,"7",1,56,1,0.331343068539244,1.089,0.721099537037037
"164","b1.t25.p1.w59",25,1000,0,1,"10",1,59,1,0.0767149387318801,0.972,0.721099537037037
"165","b1.t25.p2.w62",25,1000,0,1,"6",2,62,2,0.00376117520051809,1.612,0.723796296296296
"166","b1.t25.p2.w63",25,1000,0,1,"5",2,63,1,0.054879787153701,1.623,0.994074074074074
"167","b1.t25.p2.w65",25,1000,0,1,"12",2,65,2,0.0260582292582636,1.631,4.87646990740741
"168","b1.t25.p2.w66",25,1000,0,1,"8",2,66,1,0.152357800319009,1.794,1.21278935185185
"169","b1.t25.p2.w68",25,1000,0,1,"9",2,68,2,0.118058073910185,1.595,1.21278935185185
"170","b1.t25.p2.w71",25,1000,0,1,"7",2,71,3,0.178226227728515,1.619,0.723796296296296
"171","b1.t25.p2.w73",25,1000,0,1,"2",2,73,3,0.173318065206137,1.892,0.723796296296296
"172","b1.t25.p2.w75",25,1000,0,1,"9",2,75,3,0.305398663083507,1.805,0.994074074074074
"173","b1.t25.p2.w76",25,1000,0,1,"7",2,76,2,0.493839954554439,1.821,0.723796296296296
"174","b1.t25.p2.w78",25,1000,0,1,"2",2,78,2,0.0881576853907056,1.495,0.723796296296296
"175","b1.t25.p2.w83",25,1000,0,1,"15",2,83,2,0.294056838987697,1.514,0.723796296296296
"176","b1.t25.p2.w85",25,1000,0,1,"all",2,85,2,0.411490199629913,1.749,0.723796296296296
"177","b1.t25.p2.w86",25,1000,0,1,"14",2,86,2,0.205740597163978,1.575,0.723796296296296
"178","b1.t25.p2.w87",25,1000,0,1,"13",2,87,2,0.444779844947754,1.866,0.723796296296296
"179","b1.t25.p2.w88",25,1000,0,1,"8",2,88,2,0.391457267503411,1.709,0.723796296296296
"180","b1.t25.p2.w95",25,1000,0,1,"6",2,95,3,0.67122925325186,1.764,0.723796296296296
"181","b1.t25.p2.w96",25,1000,0,1,"11",2,96,1,0.3364240508619,1.526,0.723796296296296
"182","b1.t25.p2.w100",25,1000,0,1,"15",2,100,3,0.385920005959752,1.74,0.723796296296296
"183","b1.t25.p2.w102",25,1000,0,1,"all",2,102,3,0.389484335170523,1.894,0.723796296296296
"184","b1.t25.p2.w104",25,1000,0,1,"9",2,104,1,0.60049864736949,1.871,0.723796296296296
"185","b1.t25.p2.w107",25,1000,0,1,"3",2,107,1,0.600763733933554,1.606,0.723796296296296
"186","b1.t25.p2.w109",25,1000,0,1,"5",2,109,3,0.37952050974859,1.762,0.723796296296296
"187","b1.t25.p2.w111",25,1000,0,1,"4",2,111,2,0.234041928623072,1.711,0.723796296296296
"188","b1.t25.p2.w112",25,1000,0,1,"4",2,112,3,0.425429558408872,1.457,0.723796296296296
"189","b1.t25.p2.w113",25,1000,0,1,"1",2,113,2,0.491356215182971,1.752,0.723796296296296
"190","b1.t25.p2.w115",25,1000,0,1,"1",2,115,1,0.280452712642377,1.516,0.723796296296296
"191","b1.t25.p2.w117",25,1000,0,1,"14",2,117,3,0.574278785540719,1.593,0.723796296296296
"192","b1.t25.p2.w119",25,1000,0,1,"4",2,119,1,0.109625568116658,1.321,2.11729166666667
"193","b1.t30.p1.w2",30,1000,9.33,1,"15",1,2,2,-0.00435889361564605,1.005,1.78086805555556
"194","b1.t30.p1.w3",30,1000,1.33,1,"6",1,3,1,0.0205136889420312,1.143,1.45543981481481
"195","b1.t30.p1.w5",30,1000,9.33,1,"4",1,5,3,0.0755089702080087,1.04,1.45543981481481
"196","b1.t30.p1.w7",30,1000,1.33,1,"4",1,7,3,0.0103032689688235,1.15,1.45543981481481
"197","b1.t30.p1.w8",30,1000,2.67,1,"7",1,8,3,0.0123740641537739,1.13,1.78086805555556
"198","b1.t30.p1.w12",30,25,0,1,"1",1,12,3,0.0751848261874142,1.117,1.45543981481481
"199","b1.t30.p1.w15",30,0,0,1,"2",1,15,1,0.00722685983987832,0.949,1.78086805555556
"200","b1.t30.p1.w17",30,1000,8,1,"10",1,17,1,0.00392395179429517,1.19,1.45543981481481
"201","b1.t30.p1.w22",30,1000,1.33,1,"13",1,22,3,0.0138652047124174,1.024,1.78086805555556
"202","b1.t30.p1.w27",30,25,0,1,"2",1,27,3,0.0244832017333087,1.03,1.78086805555556
"203","b1.t30.p1.w35",30,10,0,1,"5",1,35,3,0.11442047814204,1.021,1.45543981481481
"204","b1.t30.p1.w38",30,25,0,1,"2",1,38,1,0.0506849335083601,0.874,1.45543981481481
"205","b1.t30.p1.w42",30,1000,10.67,1,"15",1,42,3,0.0404967811648244,1.217,1.45543981481481
"206","b1.t30.p1.w47",30,1000,1.33,1,"all",1,47,3,0.0666869890880192,1.14,2.4690625
"207","b1.t30.p1.w48",30,1000,0,1,"4",1,48,1,0.024913666536629,1.061,1.45543981481481
"208","b1.t30.p1.w53",30,1000,8,1,"all",1,53,3,0.0111079357877358,1.137,1.78086805555556
"209","b1.t30.p1.w54",30,25,0,1,"13",1,54,3,0.0191217711199418,0.917,1.45543981481481
"210","b1.t30.p1.w56",30,5,0,1,"10",1,56,1,0.00971334965673771,0.786,1.45543981481481
"211","b1.t30.p1.w57",30,0,0,1,"1",1,57,3,0.0266105616436761,1.098,1.45543981481481
"212","b1.t30.p1.w59",30,25,0,1,"all",1,59,2,0.00796437574967604,0.973,1.45543981481481
"213","b1.t30.p2.w61",30,10,0,1,"8",2,61,1,0.0923361204884635,0.919,0.878981481481481
"214","b1.t30.p2.w65",30,1000,5.33,1,"5",2,65,1,0.0361261379125338,1.069,0.878981481481481
"215","b1.t30.p2.w67",30,1000,2.67,1,"9",2,67,2,-0.00754049926147145,1.102,1.45782407407407
"216","b1.t30.p2.w71",30,1000,0,1,"11",2,71,2,0.0411496865825585,1.235,1.45782407407407
"217","b1.t30.p2.w73",30,25,0,1,"3",2,73,2,0.00162433814907366,1.075,1.45782407407407
"218","b1.t30.p2.w74",30,400,0,1,"1",2,74,1,0.0876541783621314,0.975,0.878981481481481
"219","b1.t30.p2.w77",30,1000,6.67,1,"11",2,77,3,0.0403162319170963,1.428,3.57341435185185
"220","b1.t30.p2.w78",30,400,0,1,"9",2,78,1,-0.00470781661338964,1.147,1.45782407407407
"221","b1.t30.p2.w79",30,1000,0,1,"2",2,79,2,0.0251486177231229,1.117,0.878981481481481
"222","b1.t30.p2.w80",30,1000,0,1,"10",2,80,3,0.0094536260184415,1.03,1.45782407407407
"223","b1.t30.p2.w85",30,1000,1.33,1,"7",2,85,1,-0.00418439016317563,1.106,2.47125
"224","b1.t30.p2.w86",30,1000,9.33,1,"10",2,86,3,0.0064783364177349,1.123,1.45782407407407
"225","b1.t30.p2.w89",30,1000,4,1,"2",2,89,2,0.0275499282326667,1.021,1.45782407407407
"226","b1.t30.p2.w94",30,1000,8,1,"7",2,94,3,0.0138202607502707,1.055,0.878981481481481
"227","b1.t30.p2.w96",30,1000,6.67,1,"6",2,96,1,0.0692864024347814,0.869,0.878981481481481
"228","b1.t30.p2.w100",30,1,0,1,"12",2,100,2,-0.00199734264937085,1.061,1.45782407407407
"229","b1.t30.p2.w104",30,1000,2.67,1,"3",2,104,3,-0.00661909805992157,1.027,2.47125
"230","b1.t30.p2.w105",30,100,0,1,"15",2,105,2,0.0159092777616647,0.916,1.45782407407407
"231","b1.t30.p2.w107",30,10,0,1,"14",2,107,2,-0.00682794551703845,0.994,1.45782407407407
"232","b1.t30.p2.w108",30,5,0,1,"8",2,108,3,-0.0106020793039405,1.175,0.878981481481481
"233","b1.t30.p2.w109",30,1000,2.67,1,"all",2,109,1,0.0603169041140091,1.153,0.878981481481481
"234","b1.t30.p2.w110",30,1000,1.33,1,"6",2,110,3,0.00922257275199786,1.1,1.45782407407407
"235","b1.t30.p2.w114",30,0,0,1,"8",2,114,1,0.00779960842895108,1.033,1.45782407407407
"236","b1.t30.p2.w115",30,0,0,1,"all",2,115,2,-0.00185627767197946,0.994,1.45782407407407
"237","b1.t30.p2.w116",30,1000,10.67,1,"8",2,116,3,0.0114626843630517,0.98,1.45782407407407
"238","b1.t30.p2.w120",30,400,0,1,"15",2,120,2,0.00320767226788147,0.979,2.47125
"239","b1.t30.p3.w124",30,1000,1.33,1,"10",3,124,3,0.0144650633825013,0.978,1.46028935185185
"240","b1.t30.p3.w125",30,1000,0,1,"13",3,125,3,-0.00639548349617528,1.057,1.46028935185185
"241","b1.t30.p3.w131",30,1,0,1,"10",3,131,2,0.0296805803369866,0.948,0.881886574074074
"242","b1.t30.p3.w132",30,700,0,1,"10",3,132,1,0.00416316675232531,0.936,1.46028935185185
"243","b1.t30.p3.w133",30,10,0,1,"5",3,133,2,-0.0117836798649843,0.987,8.53178240740741
"244","b1.t30.p3.w136",30,0,0,1,"3",3,136,1,0.0550192383283369,1.006,0.881886574074074
"245","b1.t30.p3.w137",30,1000,6.67,1,"8",3,137,2,-0.00509059888972684,1.111,5.51469907407407
"246","b1.t30.p3.w141",30,400,0,1,"7",3,141,2,0.014422081516775,1.023,3.57556712962963
"247","b1.t30.p3.w143",30,1000,12,1,"1",3,143,1,0.0505105320509376,1.336,5.51469907407407
"248","b1.t30.p3.w145",30,50,0,1,"15",3,145,1,0.0353274573125833,0.913,0.881886574074074
"249","b1.t30.p3.w146",30,0,0,1,"11",3,146,3,-0.00346867829374772,0.922,1.46028935185185
"250","b1.t30.p3.w149",30,5,0,1,"6",3,149,2,0.061964221961114,0.795,0.881886574074074
"251","b1.t30.p3.w151",30,1000,12,1,"15",3,151,2,0.0264060548499174,1.057,0.881886574074074
"252","b1.t30.p3.w152",30,0,0,1,"10",3,152,3,0.0387663891559735,0.942,0.881886574074074
"253","b1.t30.p3.w153",30,25,0,1,"9",3,153,3,0.0440843663455447,0.891,0.881886574074074
"254","b1.t30.p3.w154",30,1,0,1,"15",3,154,3,0.000811007108848731,0.97,1.46028935185185
"255","b1.t30.p3.w161",30,400,0,1,"4",3,161,3,-0.00688828014553334,0.976,1.46028935185185
"256","b1.t30.p3.w162",30,1000,2.67,1,"all",3,162,3,0.0554423679676965,1.108,2.47336805555556
"257","b1.t30.p3.w163",30,1000,12,1,"13",3,163,3,0.0544737202372392,0.861,0.881886574074074
"258","b1.t30.p3.w165",30,25,0,1,"5",3,165,3,0.0409939154384246,0.974,0.881886574074074
"259","b1.t30.p3.w166",30,1000,5.33,1,"14",3,166,3,0.0454512123823556,1.003,0.881886574074074
"260","b1.t30.p3.w167",30,10,0,1,"6",3,167,2,0.0735403304722207,1.249,0.881886574074074
"261","b1.t30.p3.w168",30,1000,0,1,"5",3,168,2,0.017828956572056,1.037,0.881886574074074
"262","b1.t30.p3.w172",30,1000,6.67,1,"4",3,172,3,0.00674945796726699,0.943,1.46028935185185
"263","b1.t30.p3.w175",30,1000,4,1,"14",3,175,3,0.037196495803401,0.989,0.881886574074074
