"","unique.id","temp","nit","salt","block","mic","plate","well","rep","µ","k","time"
"3865","b3.t43.p2.w61",43,1000,0,3,"13",2,61,3,-0.00184271680256509,1.091,2.67054398148148
"3866","b3.t43.p2.w65",43,1000,0,3,"15",2,65,3,-0.00412258876131399,0.948,6.90039351851852
"3867","b3.t43.p2.w66",43,1000,0,3,"all",2,66,3,0.00311757772763178,0.984,2.67054398148148
"3868","b3.t43.p2.w68",43,1000,0,3,"all",2,68,2,-0.00601225580129254,0.899,6.90039351851852
"3869","b3.t43.p2.w70",43,1000,0,3,"1",2,70,2,0.00517237991400382,0.975,2.67054398148148
"3870","b3.t43.p2.w71",43,1000,0,3,"8",2,71,2,-0.00136043210127268,0.857,3.7043287037037
"3871","b3.t43.p2.w80",43,1000,0,3,"10",2,80,2,0.0010891322714842,1.011,3.7043287037037
"3872","b3.t43.p2.w82",43,1000,0,3,"2",2,82,1,0.00435883283317676,0.978,1.68646990740741
"3873","b3.t43.p2.w83",43,1000,0,3,"6",2,83,3,0.000393279224438247,0.96,2.67054398148148
"3874","b3.t43.p2.w85",43,1000,0,3,"4",2,85,2,0.000508432137024104,1.169,2.67054398148148
"3875","b3.t43.p2.w90",43,1000,0,3,"6",2,90,1,-0.0025339201698527,1.02,2.67054398148148
"3876","b3.t43.p2.w91",43,1000,0,3,"15",2,91,1,0.00539945178823397,1.105,1.68646990740741
"3877","b3.t43.p2.w92",43,1000,0,3,"9",2,92,2,0.0386532547556999,1.232,1.68646990740741
"3878","b3.t43.p2.w93",43,1000,0,3,"14",2,93,1,-0.000520127303740635,1.141,2.67054398148148
"3879","b3.t43.p2.w94",43,1000,0,3,"4",2,94,3,0.0130601036711516,1.214,2.67054398148148
"3880","b3.t43.p2.w97",43,1000,0,3,"12",2,97,1,0.0198350063542289,1.16,1.68646990740741
"3881","b3.t43.p2.w106",43,1000,0,3,"3",2,106,3,0.00774543806016525,1.202,2.67054398148148
"3882","b3.t43.p2.w107",43,1000,0,3,"14",2,107,2,0.00728811880881771,1.187,2.67054398148148
"3883","b3.t43.p2.w109",43,1000,0,3,"1",2,109,1,0.0403882318083537,1.12,1.68646990740741
"3884","b3.t43.p2.w110",43,1000,0,3,"11",2,110,3,0.00114392365766049,1.004,2.67054398148148
"3885","b3.t43.p2.w117",43,1000,0,3,"6",2,117,2,0.00905991397381618,1.212,2.67054398148148
"3886","b3.t43.p2.w120",43,1000,0,3,"11",2,120,1,0.00149813971104172,1.026,2.67054398148148
"3887","b4.t8.p1.w3",8,1000,0,4,"4",1,3,2,0.394160360227794,2.048,1.90478009259259
"3888","b4.t8.p1.w6",8,1000,0,4,"14",1,6,3,0.326679140020772,2.158,1.90478009259259
"3889","b4.t8.p1.w7",8,1000,0,4,"15",1,7,2,0.358869194259715,2.075,1.90478009259259
"3890","b4.t8.p1.w10",8,1000,0,4,"2",1,10,2,0.417660140314438,1.994,1.90478009259259
"3891","b4.t8.p1.w12",8,1000,0,4,"13",1,12,1,0.338412331697657,2.138,1.90478009259259
"3892","b4.t8.p1.w13",8,1000,0,4,"14",1,13,2,0.304579692566393,2.108,1.90478009259259
"3893","b4.t8.p1.w16",8,1000,0,4,"7",1,16,1,0.366764006789524,2.025,1.90478009259259
"3894","b4.t8.p1.w17",8,1000,0,4,"12",1,17,3,0.394017252111042,2.047,1.90478009259259
"3895","b4.t8.p1.w22",8,1000,0,4,"13",1,22,2,0.294466023557862,2.154,1.90478009259259
"3896","b4.t8.p1.w24",8,1000,0,4,"all",1,24,1,0.279354509728639,2.009,1.90478009259259
"3897","b4.t8.p1.w26",8,1000,0,4,"1",1,26,3,0.331505679881471,2.031,1.90478009259259
"3898","b4.t8.p1.w27",8,1000,0,4,"8",1,27,3,0.380455866123106,1.947,1.90478009259259
"3899","b4.t8.p1.w30",8,1000,0,4,"6",1,30,1,0.296124300677878,1.972,1.90478009259259
"3900","b4.t8.p1.w35",8,1000,0,4,"11",1,35,3,0.336743201050892,2.148,1.90478009259259
"3901","b4.t8.p1.w36",8,1000,0,4,"3",1,36,3,0.485828863789911,2.111,1.90478009259259
"3902","b4.t8.p1.w40",8,1000,0,4,"2",1,40,1,0.329840192478217,2.09,1.90478009259259
"3903","b4.t8.p1.w42",8,1000,0,4,"14",1,42,1,0.338243897141436,2.045,1.90478009259259
"3904","b4.t8.p1.w43",8,1000,0,4,"all",1,43,3,0.273843659299745,1.946,1.90478009259259
"3905","b4.t8.p1.w53",8,1000,0,4,"6",1,53,3,0.303045621746614,2.062,1.90478009259259
"3906","b4.t8.p1.w58",8,1000,0,4,"9",1,58,1,0.410679162114919,1.864,1.90478009259259
"3907","b4.t8.p1.w59",8,1000,0,4,"2",1,59,3,0.544663261446051,1.849,1.90478009259259
"3908","b4.t8.p2.w61",8,1000,0,4,"15",2,61,1,0.290170162494538,2.2,1.90702546296296
"3909","b4.t8.p2.w63",8,1000,0,4,"5",2,63,2,0.465698539831651,2.066,1.90702546296296
"3910","b4.t8.p2.w64",8,1000,0,4,"15",2,64,3,0.282710837828484,2.141,1.90702546296296
"3911","b4.t8.p2.w68",8,1000,0,4,"9",2,68,3,0.405921348487033,1.869,1.90702546296296
"3912","b4.t8.p2.w70",8,1000,0,4,"12",2,70,2,0.348837979345434,1.892,1.90702546296296
"3913","b4.t8.p2.w71",8,1000,0,4,"1",2,71,1,0.345904183249945,2.266,1.90702546296296
"3914","b4.t8.p2.w73",8,1000,0,4,"9",2,73,2,0.376595228888903,2.108,1.90702546296296
"3915","b4.t8.p2.w74",8,1000,0,4,"10",2,74,3,0.297486676397117,2.198,1.90702546296296
"3916","b4.t8.p2.w75",8,1000,0,4,"10",2,75,1,0.353097784631279,2.169,1.90702546296296
"3917","b4.t8.p2.w76",8,1000,0,4,"7",2,76,2,0.367104712824825,2.098,1.90702546296296
"3918","b4.t8.p2.w77",8,1000,0,4,"3",2,77,2,0.306577211272127,2.142,1.90702546296296
"3919","b4.t8.p2.w81",8,1000,0,4,"5",2,81,1,0.304701988263004,2.178,1.90702546296296
"3920","b4.t8.p2.w85",8,1000,0,4,"12",2,85,1,0.375460005555917,2.201,1.90702546296296
"3921","b4.t8.p2.w86",8,1000,0,4,"1",2,86,2,0.389283007591804,2.027,1.90702546296296
"3922","b4.t8.p2.w87",8,1000,0,4,"4",2,87,3,0.385349188920735,1.999,1.90702546296296
"3923","b4.t8.p2.w88",8,1000,0,4,"10",2,88,2,0.269160068536873,2.152,1.90702546296296
"3924","b4.t8.p2.w91",8,1000,0,4,"5",2,91,3,0.511388067562341,2.117,1.90702546296296
"3925","b4.t8.p2.w93",8,1000,0,4,"all",2,93,2,0.348956632289724,2.073,1.90702546296296
"3926","b4.t8.p2.w98",8,1000,0,4,"7",2,98,3,0.340614917239342,2.02,1.90702546296296
"3927","b4.t8.p2.w99",8,1000,0,4,"13",2,99,3,0.376398584266497,2.119,1.90702546296296
"3928","b4.t8.p2.w101",8,1000,0,4,"3",2,101,1,0.220346374620159,2.237,1.90702546296296
"3929","b4.t8.p2.w102",8,1000,0,4,"6",2,102,2,0.448699170605575,2.045,1.90702546296296
"3930","b4.t8.p2.w109",8,1000,0,4,"11",2,109,1,0.30490360505678,2.166,1.90702546296296
"3931","b4.t8.p2.w111",8,1000,0,4,"8",2,111,1,0.298274932835233,1.993,1.90702546296296
"3932","b4.t8.p2.w114",8,1000,0,4,"11",2,114,2,0.32230826631043,2,1.90702546296296
"3933","b4.t8.p2.w118",8,1000,0,4,"4",2,118,1,0.254542543361853,1.992,1.90702546296296
"3934","b4.t8.p2.w119",8,1000,0,4,"8",2,119,2,0.365262163037492,2.011,1.90702546296296
"3935","b4.t14.p1.w1",14,1000,0,4,"1",1,1,1,0.360240399867646,2.069,1.89017361111111
"3936","b4.t14.p1.w8",14,1000,0,4,"6",1,8,3,0.53871695527268,1.931,1.89017361111111
"3937","b4.t14.p1.w11",14,1000,0,4,"10",1,11,1,0.335598088239081,2.036,1.89017361111111
"3938","b4.t14.p1.w12",14,1000,0,4,"11",1,12,3,0.224722117520008,1.776,1.89017361111111
"3939","b4.t14.p1.w15",14,1000,0,4,"all",1,15,3,0.416650351617825,2.014,1.89017361111111
"3940","b4.t14.p1.w18",14,1000,0,4,"9",1,18,3,0.381852292988911,1.65,1.89017361111111
"3941","b4.t14.p1.w19",14,1000,0,4,"4",1,19,1,0.389051783242454,1.656,1.89017361111111
"3942","b4.t14.p1.w22",14,1000,0,4,"7",1,22,2,0.282224566325393,2.004,1.89017361111111
"3943","b4.t14.p1.w23",14,1000,0,4,"12",1,23,1,0.335778236678745,1.946,1.89017361111111
"3944","b4.t14.p1.w25",14,1000,0,4,"4",1,25,3,0.478576403477872,1.811,1.89017361111111
"3945","b4.t14.p1.w29",14,1000,0,4,"6",1,29,2,0.438212856369864,1.472,1.89017361111111
"3946","b4.t14.p1.w31",14,1000,0,4,"8",1,31,1,0.434826867649533,1.983,1.89017361111111
"3947","b4.t14.p1.w40",14,1000,0,4,"2",1,40,1,0.332588627599469,1.854,1.89017361111111
"3948","b4.t14.p1.w41",14,1000,0,4,"1",1,41,2,0.341522039125484,2.003,1.89017361111111
"3949","b4.t14.p1.w44",14,1000,0,4,"14",1,44,1,0.363326185133181,1.852,1.89017361111111
"3950","b4.t14.p1.w46",14,1000,0,4,"15",1,46,1,0.280052180715247,1.8,1.89017361111111
"3951","b4.t14.p1.w47",14,1000,0,4,"all",1,47,1,0.401644370300525,1.711,1.89017361111111
"3952","b4.t14.p1.w50",14,1000,0,4,"13",1,50,1,0.482004337820489,1.805,1.89017361111111
"3953","b4.t14.p1.w53",14,1000,0,4,"15",1,53,2,0.337897905697217,1.854,1.89017361111111
"3954","b4.t14.p1.w55",14,1000,0,4,"13",1,55,2,0.413245796441647,1.893,1.89017361111111
"3955","b4.t14.p1.w58",14,1000,0,4,"15",1,58,3,0.306943126635798,1.819,1.89017361111111
"3956","b4.t14.p2.w61",14,1000,0,4,"14",2,61,3,0.263035844920545,2.021,1.89244212962963
"3957","b4.t14.p2.w63",14,1000,0,4,"8",2,63,2,0.295351902722094,1.933,1.89244212962963
"3958","b4.t14.p2.w64",14,1000,0,4,"14",2,64,2,0.219420483503267,2.018,1.89244212962963
"3959","b4.t14.p2.w65",14,1000,0,4,"5",2,65,2,0.264936474682346,2.05,1.89244212962963
"3960","b4.t14.p2.w68",14,1000,0,4,"3",2,68,1,0.34187743894496,1.935,1.89244212962963
"3961","b4.t14.p2.w69",14,1000,0,4,"7",2,69,1,0.279304040112256,1.632,1.89244212962963
"3962","b4.t14.p2.w73",14,1000,0,4,"3",2,73,2,0.339402181202788,1.953,1.89244212962963
"3963","b4.t14.p2.w76",14,1000,0,4,"12",2,76,3,0.392028274958478,1.983,1.89244212962963
"3964","b4.t14.p2.w77",14,1000,0,4,"9",2,77,2,0.320362659933829,2.005,1.89244212962963
"3965","b4.t14.p2.w78",14,1000,0,4,"8",2,78,3,0.403626535817175,1.969,1.89244212962963
"3966","b4.t14.p2.w79",14,1000,0,4,"10",2,79,3,0.42772583532658,1.949,1.89244212962963
"3967","b4.t14.p2.w80",14,1000,0,4,"all",2,80,2,0.397736029027737,1.958,1.89244212962963
"3968","b4.t14.p2.w81",14,1000,0,4,"5",2,81,1,0.234997847218954,1.976,1.89244212962963
"3969","b4.t14.p2.w83",14,1000,0,4,"10",2,83,2,0.435015465871761,1.902,1.89244212962963
"3970","b4.t14.p2.w84",14,1000,0,4,"5",2,84,3,0.300758116911474,1.918,1.89244212962963
"3971","b4.t14.p2.w85",14,1000,0,4,"3",2,85,3,0.280186315869316,2.031,1.89244212962963
"3972","b4.t14.p2.w86",14,1000,0,4,"6",2,86,1,0.28161607999802,1.982,1.89244212962963
"3973","b4.t14.p2.w88",14,1000,0,4,"1",2,88,3,0.337367649244166,1.956,1.89244212962963
"3974","b4.t14.p2.w90",14,1000,0,4,"9",2,90,1,0.380539083416232,1.901,1.89244212962963
"3975","b4.t14.p2.w92",14,1000,0,4,"4",2,92,2,0.270862841985182,1.919,1.89244212962963
"3976","b4.t14.p2.w93",14,1000,0,4,"12",2,93,2,0.293463628859553,2.035,1.89244212962963
"3977","b4.t14.p2.w102",14,1000,0,4,"2",2,102,3,0.548903060278222,1.164,1.89244212962963
"3978","b4.t14.p2.w107",14,1000,0,4,"11",2,107,1,0.300424772349045,2.069,1.89244212962963
"3979","b4.t14.p2.w113",14,1000,0,4,"13",2,113,3,0.36333970019873,1.973,1.89244212962963
"3980","b4.t14.p2.w116",14,1000,0,4,"11",2,116,2,0.309885445890287,2.08,1.89244212962963
"3981","b4.t14.p2.w118",14,1000,0,4,"2",2,118,2,0.440419793317364,1.937,1.89244212962963
"3982","b4.t14.p2.w120",14,1000,0,4,"7",2,120,3,0.30877180044547,1.988,1.89244212962963
"3983","b4.t20.p1.w1",20,1000,0,4,"8",1,1,2,0.395447623340125,1.874,1.82635416666667
"3984","b4.t20.p1.w4",20,1000,0,4,"6",1,4,1,0.347971401507875,1.941,1.82635416666667
"3985","b4.t20.p1.w5",20,1000,0,4,"13",1,5,1,0.427059728733533,1.987,1.82635416666667
"3986","b4.t20.p1.w7",20,1000,0,4,"7",1,7,1,0.408533766682623,1.966,1.82635416666667
"3987","b4.t20.p1.w14",20,1000,0,4,"all",1,14,1,0.339157508350878,2.013,1.82635416666667
"3988","b4.t20.p1.w16",20,1000,0,4,"11",1,16,1,0.395616759978903,1.952,1.82635416666667
"3989","b4.t20.p1.w22",20,1000,0,4,"1",1,22,3,0.337408605703791,1.811,1.82635416666667
"3990","b4.t20.p1.w23",20,1000,0,4,"3",1,23,2,0.47180171094379,0.908,1.82635416666667
"3991","b4.t20.p1.w24",20,1000,0,4,"3",1,24,3,0.393694236725962,1.871,1.82635416666667
"3992","b4.t20.p1.w25",20,1000,0,4,"15",1,25,2,0.251262890912836,1.675,1.82635416666667
"3993","b4.t20.p1.w27",20,1000,0,4,"13",1,27,3,0.265265181855937,1.961,1.82635416666667
"3994","b4.t20.p1.w28",20,1000,0,4,"12",1,28,2,0.349332577002959,1.888,1.82635416666667
"3995","b4.t20.p1.w31",20,1000,0,4,"2",1,31,1,0.383488177840751,1.908,1.82635416666667
"3996","b4.t20.p1.w33",20,1000,0,4,"2",1,33,2,0.410566875272947,1.921,1.82635416666667
"3997","b4.t20.p1.w34",20,1000,0,4,"5",1,34,3,0.310392747439289,1.857,1.82635416666667
"3998","b4.t20.p1.w35",20,1000,0,4,"4",1,35,3,0.261179630160985,1.855,1.82635416666667
"3999","b4.t20.p1.w46",20,1000,0,4,"10",1,46,3,0.233997166977404,1.823,1.82635416666667
"4000","b4.t20.p1.w47",20,1000,0,4,"14",1,47,3,0.13277729972537,1.784,1.82635416666667
"4001","b4.t20.p1.w48",20,1000,0,4,"10",1,48,2,0.311542877608882,1.813,1.82635416666667
"4002","b4.t20.p1.w51",20,1000,0,4,"12",1,51,1,0.411782312625876,1.535,1.82635416666667
"4003","b4.t20.p1.w60",20,1000,0,4,"15",1,60,1,0.28586903538203,1.858,1.82635416666667
"4004","b4.t20.p2.w62",20,1000,0,4,"4",2,62,1,0.303169287011044,1.814,1.82903935185185
"4005","b4.t20.p2.w63",20,1000,0,4,"13",2,63,2,0.370440638770593,1.835,1.82903935185185
"4006","b4.t20.p2.w64",20,1000,0,4,"5",2,64,1,0.652900192785132,1.427,1.82903935185185
"4007","b4.t20.p2.w65",20,1000,0,4,"7",2,65,2,0.366971376190295,1.838,1.82903935185185
"4008","b4.t20.p2.w70",20,1000,0,4,"5",2,70,2,0.253960126808807,0.859,1.82903935185185
"4009","b4.t20.p2.w71",20,1000,0,4,"all",2,71,2,0.376643702485942,2.018,1.82903935185185
"4010","b4.t20.p2.w74",20,1000,0,4,"2",2,74,3,0.18848380705378,1.973,1.82903935185185
"4011","b4.t20.p2.w75",20,1000,0,4,"11",2,75,2,0.324731565029804,1.966,1.82903935185185
"4012","b4.t20.p2.w76",20,1000,0,4,"7",2,76,3,0.370058788781436,1.894,1.82903935185185
"4013","b4.t20.p2.w77",20,1000,0,4,"11",2,77,3,0.400218477457211,1.636,1.82903935185185
"4014","b4.t20.p2.w78",20,1000,0,4,"14",2,78,2,0.411725271252866,1.249,1.82903935185185
"4015","b4.t20.p2.w79",20,1000,0,4,"12",2,79,3,0.474828664975073,1.81,1.82903935185185
"4016","b4.t20.p2.w80",20,1000,0,4,"6",2,80,3,0.32272518438656,1.771,1.82903935185185
"4017","b4.t20.p2.w82",20,1000,0,4,"9",2,82,3,0.361707959270008,1.973,1.82903935185185
"4018","b4.t20.p2.w83",20,1000,0,4,"1",2,83,2,0.398152945114862,1.971,1.82903935185185
"4019","b4.t20.p2.w86",20,1000,0,4,"4",2,86,2,0.386507110079935,1.942,1.82903935185185
"4020","b4.t20.p2.w88",20,1000,0,4,"3",2,88,1,0.434309366802147,1.854,1.82903935185185
"4021","b4.t20.p2.w96",20,1000,0,4,"all",2,96,3,0.422927715235312,1.893,1.82903935185185
"4022","b4.t20.p2.w98",20,1000,0,4,"1",2,98,1,0.408874385903807,1.909,1.82903935185185
"4023","b4.t20.p2.w99",20,1000,0,4,"9",2,99,2,0.252130379489528,1.843,1.82903935185185
"4024","b4.t20.p2.w101",20,1000,0,4,"8",2,101,3,0.294649946759835,1.345,1.82903935185185
"4025","b4.t20.p2.w105",20,1000,0,4,"14",2,105,1,0.282167534247786,2.113,1.82903935185185
"4026","b4.t20.p2.w106",20,1000,0,4,"15",2,106,3,0.239658471356241,1.733,1.82903935185185
"4027","b4.t20.p2.w108",20,1000,0,4,"10",2,108,1,0.502683420121762,2.065,1.82903935185185
"4028","b4.t20.p2.w109",20,1000,0,4,"8",2,109,1,0.375088747861723,1.903,1.82903935185185
"4029","b4.t20.p2.w110",20,1000,0,4,"9",2,110,1,0.310706149446334,1.547,1.82903935185185
"4030","b4.t20.p2.w120",20,1000,0,4,"6",2,120,2,0.391998309623539,1.901,1.82903935185185
"4031","b4.t25.p1.w1",25,1000,0,4,"13",1,1,1,0.0373780800778273,1.331,2.94353009259259
"4032","b4.t25.p1.w3",25,1000,0,4,"2",1,3,3,0.128287196569806,1.76,2.94353009259259
"4033","b4.t25.p1.w5",25,1000,0,4,"9",1,5,3,0.251405068557961,1.713,2.94353009259259
"4034","b4.t25.p1.w6",25,1000,0,4,"1",1,6,1,0.181135122200849,1.735,2.94353009259259
"4035","b4.t25.p1.w7",25,1000,0,4,"2",1,7,2,0.142113472703451,1.801,2.94353009259259
"4036","b4.t25.p1.w14",25,1000,0,4,"1",1,14,3,0.271826761012652,1.711,2.94353009259259
"4037","b4.t25.p1.w15",25,1000,0,4,"all",1,15,2,0.194194124818301,1.875,2.94353009259259
"4038","b4.t25.p1.w19",25,1000,0,4,"11",1,19,1,0.26253297775912,1.797,2.94353009259259
"4039","b4.t25.p1.w27",25,1000,0,4,"9",1,27,2,0.250265422001731,1.591,2.94353009259259
"4040","b4.t25.p1.w28",25,1000,0,4,"7",1,28,1,0.193367349041673,1.657,2.94353009259259
"4041","b4.t25.p1.w29",25,1000,0,4,"13",1,29,3,0.169814768333589,1.682,2.94353009259259
"4042","b4.t25.p1.w34",25,1000,0,4,"4",1,34,1,0.213814644519212,1.543,2.94353009259259
"4043","b4.t25.p1.w35",25,1000,0,4,"1",1,35,2,0.182619984508183,1.733,2.94353009259259
"4044","b4.t25.p1.w39",25,1000,0,4,"12",1,39,3,0.117076393721101,1.72,2.94353009259259
"4045","b4.t25.p1.w43",25,1000,0,4,"10",1,43,1,0.0615831993404583,1.623,2.94353009259259
"4046","b4.t25.p1.w44",25,1000,0,4,"3",1,44,1,0.0935224880569841,1.703,2.94353009259259
"4047","b4.t25.p1.w45",25,1000,0,4,"12",1,45,1,0.105404596443618,1.632,2.94353009259259
"4048","b4.t25.p1.w46",25,1000,0,4,"10",1,46,2,0.0845035912352311,1.632,2.94353009259259
"4049","b4.t25.p1.w49",25,1000,0,4,"8",1,49,2,0.131789228594049,1.683,2.94353009259259
"4050","b4.t25.p1.w51",25,1000,0,4,"12",1,51,2,0.00081027855762996,0.986,2.94353009259259
"4051","b4.t25.p1.w53",25,1000,0,4,"all",1,53,1,0.0850768973543463,1.458,2.94353009259259
"4052","b4.t25.p1.w54",25,1000,0,4,"9",1,54,1,0.0298909732578786,1.464,2.94353009259259
"4053","b4.t25.p1.w55",25,1000,0,4,"5",1,55,1,0.0985770173881435,1.524,2.94353009259259
"4054","b4.t25.p1.w57",25,1000,0,4,"15",1,57,2,0.0687277415953898,1.579,2.94353009259259
"4055","b4.t25.p1.w58",25,1000,0,4,"7",1,58,2,0.026209524321588,1.693,2.94353009259259
"4056","b4.t25.p1.w60",25,1000,0,4,"6",1,60,3,0.0770929336973908,1.58,2.94353009259259
"4057","b4.t25.p2.w70",25,1000,0,4,"15",2,70,3,0.018766093856375,1.65,3.90896990740741
"4058","b4.t25.p2.w71",25,1000,0,4,"10",2,71,3,0.109592263646114,1.735,3.90896990740741
"4059","b4.t25.p2.w72",25,1000,0,4,"6",2,72,2,0.191918309039447,1.846,3.90896990740741
"4060","b4.t25.p2.w74",25,1000,0,4,"5",2,74,2,0.133968467135592,1.89,3.90896990740741
"4061","b4.t25.p2.w75",25,1000,0,4,"2",2,75,1,0.148449607765183,1.811,3.90896990740741
"4062","b4.t25.p2.w78",25,1000,0,4,"8",2,78,1,0.0862159981497476,1.774,3.90896990740741
"4063","b4.t25.p2.w81",25,1000,0,4,"15",2,81,1,0.11991128827291,1.839,3.90896990740741
"4064","b4.t25.p2.w82",25,1000,0,4,"all",2,82,3,0.211561095144307,1.91,3.90896990740741
"4065","b4.t25.p2.w84",25,1000,0,4,"5",2,84,3,0.149576031190353,1.831,3.90896990740741
"4066","b4.t25.p2.w87",25,1000,0,4,"7",2,87,3,0.155069166111659,1.594,3.90896990740741
"4067","b4.t25.p2.w91",25,1000,0,4,"3",2,91,2,0.108572502163676,1.839,3.90896990740741
"4068","b4.t25.p2.w92",25,1000,0,4,"14",2,92,3,0.105035203097899,1.821,3.90896990740741
"4069","b4.t25.p2.w94",25,1000,0,4,"4",2,94,3,0.172501226174023,1.756,3.90896990740741
"4070","b4.t25.p2.w97",25,1000,0,4,"13",2,97,2,0.163314251481259,1.807,3.90896990740741
"4071","b4.t25.p2.w98",25,1000,0,4,"14",2,98,2,0.185570118305919,1.759,3.90896990740741
"4072","b4.t25.p2.w101",25,1000,0,4,"8",2,101,3,0.150053705665102,1.798,3.90896990740741
"4073","b4.t25.p2.w105",25,1000,0,4,"14",2,105,1,0.128320307453263,1.841,3.90896990740741
"4074","b4.t25.p2.w106",25,1000,0,4,"11",2,106,2,0.124241773827421,1.958,3.90896990740741
"4075","b4.t25.p2.w107",25,1000,0,4,"6",2,107,1,0.135628886569691,1.78,3.90896990740741
"4076","b4.t25.p2.w110",25,1000,0,4,"3",2,110,3,0.117369706343168,1.868,3.90896990740741
"4077","b4.t25.p2.w115",25,1000,0,4,"4",2,115,2,0.0981931427666252,1.645,3.90896990740741
"4078","b4.t25.p2.w116",25,1000,0,4,"11",2,116,3,0.147999518880876,1.736,3.90896990740741
"4079","b4.t30.p1.w1",30,50,0,4,"4",1,1,3,-0.014312721272622,1.16,14.8145138888889
"4080","b4.t30.p1.w2",30,1,0,4,"10",1,2,3,0.140644543541253,0.981,1.53297453703704
"4081","b4.t30.p1.w3",30,1,0,4,"14",1,3,1,-0.00269463678607139,0.962,2.7219212962963
"4082","b4.t30.p1.w4",30,1000,1.33,4,"13",1,4,3,0.0246320190164999,1.076,1.53297453703704
"4083","b4.t30.p1.w5",30,1000,8,4,"8",1,5,3,0.113629033601341,0.956,1.53297453703704
"4084","b4.t30.p1.w8",30,1000,5.33,4,"10",1,8,2,0.00918834822750785,0.884,1.53297453703704
"4085","b4.t30.p1.w11",30,1000,5.33,4,"all",1,11,3,0.0323107780437461,1.191,2.7219212962963
"4086","b4.t30.p1.w13",30,700,0,4,"8",1,13,3,-0.000415604059183924,1.038,2.7219212962963
"4087","b4.t30.p1.w16",30,400,0,4,"10",1,16,3,0.0284287614659587,1.094,1.53297453703704
"4088","b4.t30.p1.w18",30,1000,4,4,"1",1,18,1,0.0103266750590831,1.184,2.7219212962963
"4089","b4.t30.p1.w20",30,1000,5.33,4,"all",1,20,2,0.0324862778323908,1.237,3.64303240740741
"4090","b4.t30.p1.w21",30,1000,1.33,4,"9",1,21,3,0.0775103965397432,0.979,1.53297453703704
"4091","b4.t30.p1.w25",30,50,0,4,"9",1,25,3,0.518746161723455,0.909,1.53297453703704
"4092","b4.t30.p1.w29",30,1000,1.33,4,"11",1,29,1,0.0448554715703655,1.084,2.7219212962963
"4093","b4.t30.p1.w33",30,1000,1.33,4,"5",1,33,2,0.0248833445907223,0.828,1.53297453703704
"4094","b4.t30.p1.w34",30,50,0,4,"all",1,34,2,0.00186966389699164,0.897,2.7219212962963
"4095","b4.t30.p1.w35",30,1000,1.33,4,"11",1,35,2,0.0399755816622684,1.304,2.7219212962963
"4096","b4.t30.p1.w36",30,50,0,4,"2",1,36,1,0.017087192441803,1.123,3.64303240740741
"4097","b4.t30.p1.w37",30,1000,9.33,4,"11",1,37,2,0.0425318024792565,1.229,3.64303240740741
"4098","b4.t30.p1.w38",30,1000,10.67,4,"4",1,38,3,0.102323145376923,0.941,1.53297453703704
"4099","b4.t30.p1.w39",30,1000,8,4,"all",1,39,2,0.0283396932299569,1.265,1.53297453703704
"4100","b4.t30.p1.w40",30,1000,12,4,"1",1,40,2,0.0142429359819279,1.097,1.53297453703704
"4101","b4.t30.p1.w41",30,1000,6.67,4,"10",1,41,3,-0.00160726060056414,0.888,3.64303240740741
"4102","b4.t30.p1.w46",30,400,0,4,"4",1,46,3,0.00732921579834005,0.866,3.64303240740741
"4103","b4.t30.p1.w47",30,1000,9.33,4,"7",1,47,2,0.0112829515844277,1.081,1.53297453703704
"4104","b4.t30.p1.w48",30,1000,0,4,"5",1,48,2,0.0237714103774634,1.093,1.53297453703704
"4105","b4.t30.p1.w49",30,100,0,4,"1",1,49,3,0.0643379783612076,0.95,1.53297453703704
"4106","b4.t30.p1.w50",30,1000,8,4,"4",1,50,1,0.00732507461092165,1.022,1.53297453703704
"4107","b4.t30.p1.w51",30,0,0,4,"9",1,51,1,0.0519518112420531,0.83,1.53297453703704
"4108","b4.t30.p1.w52",30,5,0,4,"7",1,52,3,-0.00232419296640117,0.925,14.8145138888889
"4109","b4.t30.p1.w55",30,1000,5.33,4,"10",1,55,3,0.00618022535538142,0.947,1.53297453703704
"4110","b4.t30.p1.w58",30,1000,2.67,4,"7",1,58,3,0.0361236162816922,0.883,1.53297453703704
"4111","b4.t30.p1.w60",30,1000,2.67,4,"6",1,60,3,0.189738607019647,0.988,1.53297453703704
"4112","b4.t30.p2.w63",30,1000,4,4,"11",2,63,3,0.025292243700684,1.333,7.52256944444444
"4113","b4.t30.p2.w66",30,700,0,4,"8",2,66,1,0.00895454949333067,0.9,1.53512731481481
"4114","b4.t30.p2.w68",30,50,0,4,"12",2,68,2,0.029555494911162,0.976,1.53512731481481
"4115","b4.t30.p2.w71",30,100,0,4,"2",2,71,1,0.0388102462714977,1.063,1.53512731481481
"4116","b4.t30.p2.w73",30,50,0,4,"12",2,73,1,0.0315496682411885,1.075,1.53512731481481
"4117","b4.t30.p2.w76",30,1000,4,4,"10",2,76,2,0.0139852975673473,0.852,1.53512731481481
"4118","b4.t30.p2.w79",30,1000,8,4,"11",2,79,3,0.0280917162768519,1.137,1.53512731481481
"4119","b4.t30.p2.w80",30,1000,8,4,"3",2,80,3,0.0984836059744754,1.04,1.53512731481481
"4120","b4.t30.p2.w85",30,1000,12,4,"12",2,85,3,0.113266224217003,0.863,1.53512731481481
