"Block","Mic","Chlamy","Parameter","mean","Rhat","n.eff"
2,"5","n","c",3.52756353135471,1.00286123508755,1100
2,"5","n","deviance",-40.8721232194381,1.00238956940816,790
2,"5","y","a",1.42639750024928,1.0017599468931,1200
2,"5","y","b",3.40356419858988,1.00521519163492,320
2,"5","y","c",2.55690559566786,1.0127750074763,2000
2,"5","y","deviance",3.30260147281973,1.00051291938765,2000
1,"6","n","a",0.0243645483916457,1.00060236568367,2000
1,"6","n","b",5.08211986199386,1.00072582742076,2000
1,"6","n","c",3.99434142110159,1.00054092370863,2000
1,"6","n","deviance",-18.6780202498087,1.00625743350643,1800
1,"6","y","a",2.56810353774528,1.00050800159301,2000
1,"6","y","b",0.697778547619332,1.00081146034713,2000
1,"6","y","c",0.980820659883328,1.00085657699765,2000
1,"6","y","deviance",-19.9120787385892,1.00122693328039,2000
2,"6","n","a",0.145984010405774,1.00234465234455,1800
2,"6","n","b",5.4867094743097,1.0005967726495,2000
2,"6","n","c",1.74006078023264,1.00146688971197,1500
2,"6","n","deviance",-23.636806273647,1.00114884840882,2000
2,"6","y","a",1.58832694005915,1.00063501972254,2000
2,"6","y","b",1.44332782281744,1.00060135721366,2000
2,"6","y","c",2.70526515047432,1.00077803032207,2000
2,"6","y","deviance",1.60163699617153,1.00159607341062,2000
1,"7","n","a",0.0260716363953958,1.00064627500467,2000
1,"7","n","b",5.06104368465105,1.00053207363908,2000
1,"7","n","c",3.90677182234344,1.00084699442414,2000
1,"7","n","deviance",-17.1992436183551,1.0005485442449,2000
1,"7","y","a",1.21487264241111,1.00093254746322,2000
1,"7","y","b",2.48815020292814,1.00057878274306,2000
1,"7","y","c",2.53985565031334,1.00605351283567,2000
1,"7","y","deviance",8.32626782137805,1.00054536097463,2000
2,"7","n","a",0.0515243370249092,1.00136559933862,1700
2,"7","n","b",5.27391232278484,1.00519034960121,710
2,"7","n","c",2.67208033553137,1.00202208424033,990
2,"7","n","deviance",-35.7093179827562,1.00129980611521,1900
2,"7","y","a",0.95096416865097,1.00081640952333,2000
2,"7","y","b",3.98196246618183,1.00622996336579,320
2,"7","y","c",2.9225932573556,1.03349217870471,2000
2,"7","y","deviance",10.0159438375705,1.00316791870953,560
1,"8","y","a",2.50527429047333,1.00260569980456,710
1,"8","y","b",0.748416964195913,1.00210451740336,2000
1,"8","y","c",0.683929519458093,1.00827725852717,450
1,"8","y","deviance",-31.5967417216784,1.00056369446124,2000
1,"8","n","a",0.069726420638031,1.00065659788174,2000
1,"8","n","b",5.01844999982007,1.0062168950615,1100
1,"8","n","c",4.92349684531949,1.00267504904982,1700
1,"8","n","deviance",19.5952790395543,1.00059123386985,2000
2,"8","n","a",0.0214493711692343,1.00076440871974,2000
2,"8","n","b",5.10273041842505,1.00090786821313,2000
2,"8","n","c",3.44756238200035,1.00049935393046,2000
2,"8","n","deviance",-45.6850084255866,1.0005582542372,2000
2,"8","y","a",1.43854413044084,1.00651954404222,830
2,"8","y","b",2.49066605729823,1.00084861407724,2000
2,"8","y","c",2.73177494064443,1.00171570350962,1200
2,"8","y","deviance",4.79505271155242,1.00058816189503,2000
1,"9","y","a",1.68362604249219,1.0015253353941,1500
1,"9","y","b",0.884918718041126,1.0008911288849,2000
1,"9","y","c",1.2110266768472,1.00061715860214,2000
1,"9","y","deviance",-1.12359691455883,1.00507606311693,1100
1,"9","n","a",0.033490790275766,1.00486179644036,350
1,"9","n","b",4.97470960874495,1.00211412076519,930
1,"9","n","c",3.77136633618815,1.00068527367154,2000
1,"9","n","deviance",-16.7888903134401,1.00192660502344,1100
2,"9","y","a",2.78988971416413,1.00087805158679,2000
2,"9","y","b",0.695463913570176,1.00111325617463,2000
2,"9","y","c",1.3166548659502,1.00255457538455,1700
2,"9","y","deviance",-31.6079078938986,1.00102796144154,2000
2,"9","n","a",0.0167665452689193,1.00049977191954,2000
2,"9","n","b",4.87035446071916,1.00050217211198,2000
2,"9","n","c",3.84795470801319,1.00058579015388,2000
2,"9","n","deviance",-41.3805327519463,1.00064462147936,2000
1,"10","n","a",0.0354192207483641,1.00086943168561,2000
1,"10","n","b",5.0324459310014,1.00052075530556,2000
1,"10","n","c",3.69410291862613,1.0047835793477,350
1,"10","n","deviance",-13.0624836180471,1.00594866386155,2000
1,"10","y","a",1.87141883303061,1.00060150810636,2000
1,"10","y","b",1.18914497725456,1.00082475688673,2000
1,"10","y","c",1.81598754523836,1.00050334981308,2000
1,"10","y","deviance",-0.306673036878628,1.00097615387482,2000
2,"10","n","a",0.325453653244469,1.00049871605077,2000
2,"10","n","b",5.49936833833639,1.0020100354525,990
2,"10","n","c",1.19448301522877,1.00271561839922,2000
2,"10","n","deviance",-2.45367903422519,1.00076668837917,2000
2,"10","y","a",2.29140382358992,1.00050098875184,2000
2,"10","y","b",0.884552089514864,1.00051780648637,2000
2,"10","y","c",1.5609838406938,1.00053612255397,2000
2,"10","y","deviance",-11.6293306849121,1.00051949853919,2000
1,"11","y","a",2.33583202816951,1.00381816373068,540
1,"11","y","b",0.675760211320509,1.00074616621114,2000
1,"11","y","c",0.449348338439504,1.00523546300069,450
1,"11","y","deviance",-42.7457546405692,1.0018718683794,1100
1,"11","n","a",0.140202402140939,1.0022158154424,870
1,"11","n","b",4.72958163545345,1.00085205206091,2000
1,"11","n","c",5.5697666904598,1.00163032241306,1400
1,"11","n","deviance",31.2173772676996,1.0016348947354,1300
2,"11","n","a",0.0180245626797737,1.00123932640342,2000
2,"11","n","b",5.16569631745146,1.00335949378937,1200
2,"11","n","c",3.75132869622198,1.00051073297213,2000
2,"11","n","deviance",-46.3575269116399,1.00194539376429,1000
2,"11","y","a",2.92639993884716,1.00064510876844,2000
2,"11","y","b",2.28750747702739,1.00049849843326,2000
2,"11","y","c",0.431382205737088,1.00090781276649,2000
2,"11","y","deviance",-2.34002322531844,1.00439107591515,1500
1,"12","n","a",0.0246694690217206,1.00066058937599,2000
1,"12","n","b",5.12834112628946,1.0063501713112,2000
1,"12","n","c",3.83622332127008,1.00064820620085,2000
1,"12","n","deviance",-22.7280016026147,1.00232675635153,1300
1,"12","y","a",2.52348894487791,1.00243249227186,780
1,"12","y","b",0.853394295733596,1.00294966684118,2000
1,"12","y","c",0.805855321164112,1.00185528309769,1100
1,"12","y","deviance",-15.8248459932499,1.00050414506102,2000
2,"12","y","a",1.79881883982592,1.00056180855141,2000
2,"12","y","b",0.912569410337307,1.00058687230808,2000
2,"12","y","c",2.24623390115628,1.02454917445283,2000
2,"12","y","deviance",-12.1693134498137,1.00246118689263,770
2,"12","n","a",0.0378204580817168,1.0037932404025,460
2,"12","n","b",5.19803855481039,1.00061119987701,2000
2,"12","n","c",3.09936585422542,1.00050277384052,2000
2,"12","n","deviance",-40.7396377241339,1.00059407034911,2000
1,"13","n","a",0.0458256795704532,1.00118449303953,2000
1,"13","n","b",4.96991245471442,1.00092666113682,2000
1,"13","n","c",4.0979316106233,1.00388341931163,2000
1,"13","n","deviance",0.727447708763331,1.00584646756742,2000
1,"13","y","a",1.85250339228131,1.00059306316649,2000
1,"13","y","b",0.932718780104414,1.00160627241462,2000
1,"13","y","c",1.8864919769836,1.00058664628983,2000
1,"13","y","deviance",28.9585193932269,1.00060356786572,2000
2,"13","y","a",2.0598148074349,1.00051847828942,2000
2,"13","y","b",1.34350385014012,1.00347808608911,2000
2,"13","y","c",1.75453645648472,1.00639814864782,2000
2,"13","y","deviance",-23.253150308984,1.00064791694049,2000
2,"13","n","a",0.0212774034877572,1.00059416859259,2000
2,"13","n","b",5.07191414535652,1.00049930464076,2000
2,"13","n","c",3.97096538126859,1.00457247290734,2000
2,"13","n","deviance",-38.3360321823451,1.00274458155657,2000
1,"14","y","a",2.5424935126503,1.00239452815276,860
1,"14","y","b",0.82680727008873,1.00081667603765,2000
1,"14","y","c",0.639149136747005,1.01822811269967,180
1,"14","y","deviance",-22.1616668504516,1.00055434194376,2000
1,"14","n","a",0.0637981976079336,1.00052204468467,2000
1,"14","n","b",4.93679951283738,1.00055818127644,2000
1,"14","n","c",3.82529210766965,1.00279257798016,2000
1,"14","n","deviance",-0.60384928383184,1.0042090299506,2000
2,"14","n","a",0.296503633878759,1.00394392943965,1200
2,"14","n","b",5.6848130722221,1.00123240248412,2000
2,"14","n","c",1.2163546141815,1.0006741406189,2000
2,"14","n","deviance",-4.60294205946779,1.00079772124326,2000
2,"14","y","a",1.81269932153465,1.00050207490742,2000
2,"14","y","b",1.49181467626804,1.00103876297604,2000
2,"14","y","c",2.14889952257035,1.0142137181803,2000
2,"14","y","deviance",-3.60109910860313,1.00049787863293,2000
1,"15","n","a",0.0308423993168454,1.00070569932132,2000
1,"15","n","b",5.04616633331719,1.00052238854702,2000
1,"15","n","c",4.12397310387932,1.00976603438655,190
1,"15","n","deviance",-17.0182794145399,1.0015567897884,1400
1,"15","y","a",1.97167410711586,1.00054117564475,2000
1,"15","y","b",0.677438124161859,1.00049980919013,2000
1,"15","y","c",1.51640529477547,1.00051662575766,2000
1,"15","y","deviance",-33.3240409960473,1.00057311496329,2000
2,"15","n","a",0.267744152579656,1.00164924067075,2000
2,"15","n","b",5.78802922394933,1.0005712064719,2000
2,"15","n","c",1.06530294142965,1.00085467553054,2000
2,"15","n","deviance",-14.947103708083,1.00049865276705,2000
2,"15","y","a",1.39584867282283,1.00454920553342,370
2,"15","y","b",3.86994311565498,1.00208531372755,950
2,"15","y","c",2.40370912045841,1.03264873994098,2000
2,"15","y","deviance",19.1988753275468,1.00088948483134,2000
1,"all","n","a",0.0137944404653711,1.00058293676169,2000
1,"all","n","b",4.84975731184243,1.00297013334056,2000
1,"all","n","c",4.49485359523866,1.00049788567595,2000
1,"all","n","deviance",-49.6489684019566,1.00049803938887,2000
1,"all","y","a",1.97626628313196,1.00238299076575,800
1,"all","y","b",1.19315458114697,1.00079410965418,2000
1,"all","y","c",1.80262828333903,1.00196302929419,1000
1,"all","y","deviance",12.3064967074776,1.00066959417509,2000
2,"all","y","a",2.70711805731389,1.00049810851909,2000
2,"all","y","b",0.910395600324189,1.0005085020492,2000
2,"all","y","c",1.13984318718381,1.00278781697495,2000
2,"all","y","deviance",-42.2554460972513,1.0014043305663,2000
2,"all","n","a",0.157581712092165,1.00080274456913,2000
2,"all","n","b",5.47119838367952,1.00136341665879,2000
2,"all","n","c",1.70142594068139,1.00198923542523,1000
2,"all","n","deviance",-22.3087937737459,1.0012086526952,2000
